row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
48932,MeerKAT:array_1:20250728T194227Z,Gaia_2682510648935930880,42,599.9708466529846,-0.11978566287022356,79.08553,3,64,0.046875,1,22.229019987337768,1.7306322524361506
98549,MeerKAT:array_1:20250713T183111Z,Gaia_1315905519102979712,46,674.9957121014595,0.17967849430533533,78.92284,1,64,0.015625,1,16.1809947585492,26.852755011895997
49045,MeerKAT:array_1:20250728T194227Z,Gaia_2682748448390256000,56,599.9708466529846,-0.11978566287022356,78.87949,3,64,0.046875,1,22.18379693040468,2.026398022327648
80611,MeerKAT:array_1:20250717T021511Z,Gaia_2682586682742048640,43,647.979605615139,-0.0427805938822227,78.39457,3,64,0.046875,1,22.207091352978555,2.140352488831471
48354,MeerKAT:array_1:20250723T234200Z,Gaia_2682522915362530816,19,599.9705791473389,0.09411730654088994,77.476,3,64,0.046875,1,22.236588392620227,1.906333427001767
4672,MeerKAT:array_1:20250729T041550Z,Gaia_6528255323899629824,6,551.999472618103,-0.05989283143511178,77.05149,4,64,0.0625,1,23.455742580211453,-47.125286559454565
48385,MeerKAT:array_1:20250723T234200Z,Gaia_2682556794064633216,27,599.9705821871758,0.06844895021155632,76.892365,2,64,0.03125,1,22.19860325230942,1.9378805703528024
48876,MeerKAT:array_1:20250728T194227Z,Gaia_2682583143688997632,35,599.9708456397057,-0.10267342531733448,76.78037,1,64,0.015625,1,22.212289065516178,2.0898784520951894
61504,MeerKAT:array_1:20250707T004747Z,Gaia_2682779273370512000,35,623.968369781971,-0.05133671265866724,76.59864,3,64,0.046875,1,22.1901400595939,2.2569188019302695
61475,MeerKAT:array_1:20250707T004747Z,ex_LEDA_1198640,6,623.968369781971,-0.05133671265866724,76.357185,3,64,0.046875,1,22.225583333333333,1.5602780000000003
154527,MeerKAT:array_1:20250713T025525Z,Gaia_2682551880622063104,23,587.9922153949738,0.01711223755288908,76.10533,3,64,0.046875,1,22.18852474876626,1.875363150772017
4702,MeerKAT:array_1:20250729T041550Z,Gaia_6526710372625632000,21,551.999472618103,-0.05989283143511178,75.54914,4,64,0.0625,1,23.465887911689947,-47.87268421189703
48295,MeerKAT:array_1:20250723T234200Z,Gaia_2682536521818950784,5,599.9705821871758,0.06844895021155632,75.54122,2,64,0.03125,1,22.208307654339844,1.7040297557317263
16309,MeerKAT:array_1:20250701T230223Z,Gaia_2682594624136633472,44,575.000754058361,0.05133671265866724,75.350266,1,64,0.015625,1,22.21248246510474,2.264545145816272
4771,MeerKAT:array_1:20250729T041550Z,Gaia_6526752772543040896,58,551.999472618103,-0.05989283143511178,75.303535,4,64,0.0625,1,23.452304711231395,-47.28730386040921
4664,MeerKAT:array_1:20250729T041550Z,Gaia_6526752841262516480,2,551.999472618103,-0.05989283143511178,75.04211,4,64,0.0625,1,23.45412841429866,-47.270855933503505
48291,MeerKAT:array_1:20250723T234200Z,Gaia_2682620771897433600,4,599.9705791473389,0.09411730654088994,74.73224,3,64,0.046875,1,22.245266544091557,2.092334528920195
154578,MeerKAT:array_1:20250713T025525Z,Gaia_2682538858281155456,34,587.9922153949738,0.01711223755288908,74.72481,3,64,0.046875,1,22.21582815771462,1.793046949793822
177613,MeerKAT:array_1:20250704T225450Z,Gaia_2682620874976650496,8,623.9686727523804,-0.00855611877644454,74.51412,4,64,0.0625,1,22.2447699937498,2.1186211838799274
97551,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1788535,10,675.0000783205032,0.1711223755288908,74.21149,3,64,0.046875,1,16.117793466666665,26.792490000000004
97595,MeerKAT:array_1:20250713T164848Z,Gaia_1315927990371978624,27,675.0000783205032,0.1711223755288908,73.93314,3,64,0.046875,1,16.166810191627004,27.124358208049873
154681,MeerKAT:array_1:20250713T025525Z,ex_PG_2208+014,55,587.9922153949738,0.01711223755288908,73.78281,3,64,0.046875,1,22.179297733333332,1.6932200000000002
25723,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1783593,21,575.9724450111389,-0.11978566287022356,73.74715,1,64,0.015625,1,16.183403933333334,26.642824
177691,MeerKAT:array_1:20250704T225450Z,Gaia_2682553804767393792,33,623.9686727523804,-0.00855611877644454,72.90887,4,64,0.0625,1,22.195111801745757,1.8550805325322048
48365,MeerKAT:array_1:20250723T234200Z,Gaia_2682572049788419200,22,599.9705791473389,0.09411730654088994,72.14819,3,64,0.046875,1,22.226368433677536,1.9978693410845167
171631,MeerKAT:array_1:20250710T030814Z,Gaia_2699215288579160192,58,613.2232749462128,0.01711223755288908,71.95692,4,64,0.0625,2,21.486045146657112,5.010083847343987
177655,MeerKAT:array_1:20250704T225450Z,Gaia_2682587374231791744,21,623.9686727523804,-0.00855611877644454,71.86039,4,64,0.0625,1,22.20419002851941,2.129215123422028
64548,MeerKAT:array_1:20250713T004830Z,Gaia_2682543874802992768,40,625.0215324163437,0.11978566287022356,71.66128,4,64,0.0625,1,22.203470664961433,1.885754316901316
65059,MeerKAT:array_1:20250713T154120Z,Gaia_1468206399449430784,15,624.0018444657326,0.03422447510577816,70.11467,1,64,0.015625,2,13.4935800591525,30.58635148743448
64483,MeerKAT:array_1:20250713T004830Z,Gaia_2682543874802993152,12,625.0215324163437,0.11978566287022356,69.86819,4,64,0.0625,1,22.202893434298325,1.8843073764276372
64531,MeerKAT:array_1:20250713T004830Z,Gaia_2682528653438878592,33,625.0215324163437,0.11978566287022356,68.496765,4,64,0.0625,1,22.194949211384568,1.592316599899816
4417,MeerKAT:array_1:20250728T214014Z,Gaia_2682489616480700288,4,551.9810998439789,0.0427805938822227,68.27732,2,64,0.03125,1,22.218789838307664,1.6763189726017058
4576,MeerKAT:array_1:20250728T214014Z,Gaia_2682550471872804736,57,551.9810998439789,0.0427805938822227,67.58049,2,64,0.03125,1,22.173999893349077,1.8039306862337932
59797,MeerKAT:array_1:20250704T005510Z,Gaia_2682514084909778176,41,623.9685491323471,-0.02566835632933362,67.510124,1,64,0.015625,1,22.223374466149913,1.7644346069915944
128480,MeerKAT:array_1:20250704T025554Z,Gaia_2682581567435990016,50,576.0017490386963,0.01711223755288908,67.27671,3,64,0.046875,1,22.208607917796215,2.055024264276728
28570,MeerKAT:array_1:20250714T001713Z,Gaia_2682511129972264320,21,576.0412091612816,-0.05989283143511178,66.746376,1,64,0.015625,1,22.232569318578523,1.7527026923707796
171507,MeerKAT:array_1:20250710T030814Z,Gaia_2699252706334248064,4,613.2232749462128,0.00855611877644454,64.915306,4,64,0.0625,2,21.49853381164437,5.321089229582112
63822,MeerKAT:array_1:20250712T222705Z,Gaia_2682742199212813056,3,623.9690162539482,-0.02566835632933362,64.63294,3,64,0.046875,1,22.17546083503726,1.9838907729510633
9562,MeerKAT:array_1:20250731T233401Z,Gaia_2536530895297967872,38,551.9992517232895,-0.03422447510577816,63.421,1,64,0.015625,1,1.017470868315764,0.23982459282414187
49955,MeerKAT:array_1:20250729T173047Z,Gaia_6734181344866622336,19,600.0004445314407,-0.0427805938822227,63.371044,1,64,0.015625,1,18.513954479314766,-35.82856597142132
29784,MeerKAT:array_1:20250715T002705Z,Gaia_2682509789942468352,37,575.9986656308174,0.24812744451689167,62.819206,4,64,0.0625,1,22.229614401536384,1.7035575524497921
851,MeerKAT:array_1:20250710T030814Z,Gaia_2699040878547170944,16,551.9994331002235,-0.22245908818755805,62.223774,4,64,0.0625,2,21.52993696394814,5.086195634806841
181738,MeerKAT:array_1:20250712T222705Z,Gaia_2682777727182275456,21,623.9690162539482,-0.01711223755288908,62.173767,4,64,0.0625,1,22.190689488745548,2.189474297655267
29655,MeerKAT:array_1:20250715T002705Z,Gaia_2682487005140593920,1,575.9986666440964,0.2310152069640026,62.134148,3,64,0.046875,1,22.225960041531003,1.6945490040102467
29766,MeerKAT:array_1:20250715T002705Z,Gaia_2682748448390256000,32,575.9986666440964,0.2310152069640026,61.871323,3,64,0.046875,1,22.18379693040468,2.026398022327648
29781,MeerKAT:array_1:20250715T002705Z,Gaia_2682742199212813056,36,575.9986737370491,0.11122954409377903,61.70149,4,64,0.0625,1,22.17546083503726,1.9838907729510633
29679,MeerKAT:array_1:20250715T002705Z,Gaia_2682527038531164928,8,575.9986696839333,0.16256625675244626,61.64445,1,64,0.015625,1,22.197086300314137,1.5253226758817418
56496,MeerKAT:array_1:20250729T050525Z,Gaia_6526534760004678272,1,615.2238696217537,-0.03422447510577816,61.50173,2,64,0.03125,4,23.51633630980727,-47.83895311386833
181804,MeerKAT:array_1:20250712T222705Z,Gaia_2682776868188808448,38,623.9690162539482,-0.01711223755288908,61.50101,4,64,0.0625,1,22.196622585055863,2.2459500998583524
855,MeerKAT:array_1:20250710T030814Z,Gaia_2699028715199798912,18,551.9994331002235,-0.22245908818755805,61.162037,4,64,0.0625,2,21.514001496606696,4.8178986939651205
29688,MeerKAT:array_1:20250715T002705Z,Gaia_2682587374231791744,11,575.9986737370491,0.11122954409377903,60.76682,4,64,0.0625,1,22.20419002851941,2.129215123422028
127983,MeerKAT:array_1:20250704T025554Z,Gaia_2682497764034027776,14,572.7175883054733,0.00855611877644454,60.66631,1,64,0.015625,1,22.23607603627589,1.65600274069291
29704,MeerKAT:array_1:20250715T002705Z,Gaia_2682594482402655616,15,575.9986747503281,0.05989283143511178,60.43396,2,64,0.03125,1,22.209673902802855,2.270413248556092
181847,MeerKAT:array_1:20250712T222705Z,ex_ATO_J333.2643+01.8359,49,623.9690162539482,-0.00855611877644454,60.322186,3,64,0.046875,1,22.217619066666668,1.8359450000000002
29701,MeerKAT:array_1:20250715T002705Z,Gaia_2682486219161952896,14,575.9986747503281,0.05989283143511178,60.20706,2,64,0.03125,1,22.221391693188664,1.6101941697353364
29668,MeerKAT:array_1:20250715T002705Z,Gaia_2682506628846652032,5,575.9986706972122,0.13689790042311265,60.17786,1,64,0.015625,1,22.247919593566067,1.8093333510414569
29834,MeerKAT:array_1:20250715T002705Z,Gaia_2682497764034027776,51,575.9986737370491,0.11122954409377903,60.02151,4,64,0.0625,1,22.23607603627589,1.65600274069291
28788,MeerKAT:array_1:20250714T021749Z,Gaia_2682532948406193664,1,572.7164949774742,0.0427805938822227,59.778496,1,64,0.015625,2,22.18966764506789,1.6479133805547153
63828,MeerKAT:array_1:20250712T222705Z,Gaia_2682790852602355840,11,623.9690162539482,-0.05989283143511178,59.758553,2,64,0.03125,1,22.18322266592503,2.2587010541815276
63846,MeerKAT:array_1:20250712T222705Z,Gaia_2682519719906973312,47,623.9690162539482,0.02566835632933362,59.426956,1,64,0.015625,1,22.239711470840028,1.8921632714392702
29692,MeerKAT:array_1:20250715T002705Z,Gaia_2682576482194684800,12,575.9986656308174,0.24812744451689167,59.360893,4,64,0.0625,1,22.221820513936155,2.0769663089965307
128378,MeerKAT:array_1:20250704T025554Z,Gaia_2682776868188808448,34,576.0017490386963,0.01711223755288908,58.915752,3,64,0.046875,1,22.196622585055863,2.2459500998583524
29722,MeerKAT:array_1:20250715T002705Z,Gaia_2682539064439595776,20,575.9986656308174,0.24812744451689167,58.633453,4,64,0.0625,1,22.20886126771483,1.7689361968324215
29856,MeerKAT:array_1:20250715T002705Z,Gaia_2682101321372939648,57,575.9986666440964,0.2310152069640026,58.61223,3,64,0.046875,1,22.191764548161178,1.3692785273035584
29876,MeerKAT:array_1:20250715T002705Z,Gaia_2682542083801653248,62,575.9986656308174,0.24812744451689167,58.228348,4,64,0.0625,1,22.1990314528656,1.828129637795677
879,MeerKAT:array_1:20250710T030814Z,Gaia_2699010672041142528,30,551.9994280338287,-0.11978566287022356,57.96199,1,64,0.015625,2,21.505239505253016,4.912069487477975
29864,MeerKAT:array_1:20250715T002705Z,Gaia_2682496458363968768,59,575.9986737370491,0.11122954409377903,57.94034,4,64,0.0625,1,22.234075549687002,1.5976290621252696
7879,MeerKAT:array_1:20250730T231157Z,ex_PG_2208+014,30,551.9896610379219,-0.0427805938822227,57.64517,1,64,0.015625,1,22.179297733333332,1.6932200000000002
63823,MeerKAT:array_1:20250712T222705Z,Gaia_2682781747271676672,6,623.9690162539482,-0.05989283143511178,57.382126,2,64,0.03125,1,22.194145770897812,2.3487439524384195
29714,MeerKAT:array_1:20250715T002705Z,Gaia_2682528825237574144,18,575.9986737370491,0.07700506898800086,56.773903,1,64,0.015625,1,22.19354524038687,1.5985608781853347
36266,MeerKAT:array_1:20250721T203933Z,Gaia_2682469275515505536,14,575.000728726387,0.11122954409377903,56.734238,1,64,0.015625,1,22.23626879713263,1.5165676617373989
9308,MeerKAT:array_1:20250731T233401Z,Gaia_2536604592641468288,23,544.0826308727264,0.02566835632933362,56.41018,1,64,0.015625,1,0.9895326539229116,0.577441124201757
55163,MeerKAT:array_1:20250710T050136Z,Gaia_2700824148968136192,16,613.2232668399811,0.10267342531733448,56.17301,4,64,0.0625,2,21.76869003311568,6.949610123338657
28707,MeerKAT:array_1:20250714T001713Z,Gaia_2682473987095080832,48,575.999146938324,0.23957132574044712,56.171955,2,64,0.03125,2,22.23059721583158,1.6089124388311955
28697,MeerKAT:array_1:20250714T001713Z,Gaia_2682485222729533952,46,575.999144911766,0.2310152069640026,55.744637,1,64,0.015625,3,22.22463210017585,1.590795284946337
67574,MeerKAT:array_1:20250713T175609Z,Gaia_1456306591259413504,6,625.0006629228592,0.17967849430533533,55.284363,2,64,0.03125,1,13.556781889142673,30.7723786001952
889,MeerKAT:array_1:20250710T030814Z,Gaia_2699241711217955200,35,551.9994331002235,-0.22245908818755805,54.606335,4,64,0.0625,2,21.498546318501788,5.1709636573116775
865,MeerKAT:array_1:20250710T030814Z,Gaia_2699247002617688704,23,551.9994331002235,-0.22245908818755805,54.497307,4,64,0.0625,2,21.493103206697906,5.313733222487622
9599,MeerKAT:array_1:20250731T233401Z,Gaia_2536499829799384448,58,551.9903196692467,0.02566835632933362,54.064896,2,64,0.03125,1,0.9656095516127117,0.2981917854532146
37041,MeerKAT:array_1:20250721T223354Z,Gaia_2682593417250767360,14,576.0401958823204,-0.0427805938822227,53.895126,1,64,0.015625,1,22.21616111987528,2.210176012264757
52099,MeerKAT:array_1:20250730T231157Z,Gaia_2682473987095080832,8,599.9887624382973,-0.0427805938822227,53.77214,3,64,0.046875,2,22.23059721583158,1.6089124388311955
51352,MeerKAT:array_1:20250730T204925Z,Gaia_2699421721887095808,59,599.9705031514168,-0.0855611877644454,53.541138,4,64,0.0625,1,21.531554098972848,5.252076942869637
167148,MeerKAT:array_1:20250729T050525Z,Gaia_6526730851029764224,42,599.970079600811,0.01711223755288908,53.2073,1,64,0.015625,1,23.437433400961766,-47.563385679113246
67675,MeerKAT:array_1:20250713T175609Z,Gaia_1456305835345169024,29,625.0006629228592,0.17967849430533533,53.08096,2,64,0.03125,1,13.557532631993743,30.75641241030446
9608,MeerKAT:array_1:20250731T233401Z,Gaia_2536500521289276416,62,551.9903196692467,0.02566835632933362,52.91135,2,64,0.03125,1,0.9661925134259971,0.3363868009701565
52185,MeerKAT:array_1:20250730T231157Z,Gaia_2682468352097971968,22,599.9887624382973,-0.0427805938822227,52.56435,3,64,0.046875,2,22.238140705323538,1.485457966835066
3663,MeerKAT:array_1:20250723T234200Z,Gaia_2682536521818950784,5,551.997122824192,-0.05133671265866724,52.426228,1,64,0.015625,1,22.208307654339844,1.7040297557317263
52161,MeerKAT:array_1:20250730T231157Z,Gaia_2682555041717977984,18,599.9887624382973,-0.0427805938822227,52.12649,3,64,0.046875,2,22.195074494064556,1.887722468987559
28727,MeerKAT:array_1:20250714T001713Z,Gaia_2682558099734709760,52,575.999146938324,0.23957132574044712,52.08627,2,64,0.03125,2,22.189701165924287,1.9093993911697076
6008,MeerKAT:array_1:20250730T185654Z,Gaia_4426444014531979136,17,551.9870457649231,-0.0855611877644454,51.577564,4,64,0.0625,1,15.846713374138009,5.535251654983709
6018,MeerKAT:array_1:20250730T185654Z,Gaia_4426416698539850112,19,551.9870457649231,-0.0855611877644454,51.426746,4,64,0.0625,1,15.841536514323348,5.366175597906446
53655,MeerKAT:array_1:20250731T230132Z,Gaia_2536472861699907584,50,599.9627637267113,0.03422447510577816,50.998592,2,64,0.03125,1,0.9594994535308945,0.1479716410443272
6003,MeerKAT:array_1:20250730T185654Z,Gaia_4426445457640888960,16,551.9870457649231,-0.0855611877644454,50.82737,4,64,0.0625,1,15.841263657152744,5.5338650638871005
6208,MeerKAT:array_1:20250730T185654Z,Gaia_4426418416526789504,58,551.9870457649231,-0.0855611877644454,50.661774,4,64,0.0625,1,15.82659995750336,5.336126032137844
163393,MeerKAT:array_1:20250717T021511Z,ex_LEDA_3096664,50,599.9431952834129,-0.00855611877644454,50.561207,3,64,0.046875,2,22.236,1.5744439999999997
46032,MeerKAT:array_1:20250706T010358Z,Gaia_2699421687527413248,31,599.9700066447258,0.0427805938822227,50.344845,3,64,0.046875,1,21.53498295812899,5.280717710845582
18636,MeerKAT:array_1:20250705T005108Z,Gaia_2682777074347230592,45,576.041302382946,-0.02566835632933362,49.900097,1,64,0.015625,1,22.201998246954126,2.250672056984904
51335,MeerKAT:array_1:20250730T204925Z,Gaia_2699045753334219008,56,599.9705031514168,-0.0855611877644454,49.87983,4,64,0.0625,1,21.52488034889827,5.196036001422056
36786,MeerKAT:array_1:20250721T223354Z,Gaia_2682779647032772864,19,572.7165932655334,0.02566835632933362,49.53241,1,64,0.015625,1,22.189274909684073,2.282627354778844
67671,MeerKAT:array_1:20250713T175609Z,Gaia_1468252750736467840,28,625.0006649494171,0.15401013797600172,49.39816,2,64,0.03125,1,13.48845184242999,30.546082915213265
34505,MeerKAT:array_1:20250720T043243Z,Gaia_6526717966127874560,41,576.0409021377563,0.09411730654088994,49.25322,1,64,0.015625,2,23.446617294778353,-47.62561618074843
129233,MeerKAT:array_1:20250704T222921Z,Gaia_2699059638964408832,3,572.7163541316986,0.00855611877644454,49.071167,4,64,0.0625,2,21.509199553068573,5.204109913205526
51140,MeerKAT:array_1:20250730T204925Z,Gaia_2699441169499096960,22,599.9705031514168,-0.0855611877644454,49.030792,4,64,0.0625,1,21.523832979399025,5.466862107246436
36123,MeerKAT:array_1:20250720T235835Z,Gaia_2682545902027585664,62,575.9782034754753,-0.03422447510577816,48.89811,1,64,0.015625,1,22.18024846875987,1.714255014521858
171722,MeerKAT:array_1:20250710T050136Z,Gaia_2700570848976880128,37,613.2232719063759,0.01711223755288908,48.650764,2,64,0.03125,2,21.82852977997262,6.739132727298666
18608,MeerKAT:array_1:20250705T005108Z,Gaia_2682540954225220992,24,575.9987051486969,0.0427805938822227,48.54148,3,64,0.046875,1,22.20354969681639,1.7972855564702888
136601,MeerKAT:array_1:20250713T025525Z,ex_LEDA_1198640,62,575.9923751950264,0.00855611877644454,48.533974,1,64,0.015625,1,22.225583333333333,1.5602780000000003
67812,MeerKAT:array_1:20250713T175609Z,Gaia_1468240106352793856,61,625.0006649494171,0.15401013797600172,48.43493,2,64,0.03125,1,13.520089670850334,30.85544402475993
126354,MeerKAT:array_1:20250702T005726Z,Gaia_2682480618524623232,57,576.0399922132492,-0.01711223755288908,48.432514,2,64,0.03125,1,22.201442962597795,1.5448645361739375
5927,MeerKAT:array_1:20250730T185654Z,J1550+0527,0,551.9793701767921,-0.07700506898800086,48.04506,1,64,0.015625,1,15.843130555555557,5.452888888888889
171749,MeerKAT:array_1:20250710T050136Z,Gaia_2700877509641931904,61,613.2232729196548,-0.00855611877644454,48.023888,2,64,0.03125,2,21.784261713204177,7.44758370266113
20628,MeerKAT:array_1:20250711T001051Z,Gaia_2682592115875728384,15,576.0403195023537,-0.11122954409377903,48.01746,2,64,0.03125,1,22.21898704101208,2.241076416635358
46037,MeerKAT:array_1:20250706T010358Z,Gaia_2699001364847879680,34,599.9700066447258,0.0427805938822227,47.958923,3,64,0.046875,1,21.48834437820062,4.726289624084367
