row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
112834,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,960.177623540163,-0.10088050324550331,11.545731,2,1,19.6499320734985,-63.82299821043306
6729,MeerKAT:array_1:20250710T123913Z,Gaia_2893826166638924800,45,864.5480177104473,0.015132075486825495,11.475286,3,2,6.619828250637562,-30.930941411735247
112742,MeerKAT:array_1:20250702T203437Z,Gaia_6440697124171653632,25,960.0206301510334,0.02017610064910066,11.473481,2,1,19.642204321100877,-63.760060949381284
279738,MeerKAT:array_1:20250701T085314Z,Gaia_4669812048523796224,49,863.946380853653,-0.01008805032455033,11.468912,1,1,4.167230624348885,-65.59422753381918
288197,MeerKAT:array_1:20250712T092209Z,Gaia_4669702475318229888,50,864.5480591654778,-0.005044025162275165,11.462097,2,1,4.090598890117017,-65.84115856175454
300254,MeerKAT:array_1:20250708T150449Z,Gaia_5887874566244869120,55,875.0042359828949,0.005044025162275165,11.455511,3,1,15.141374983439837,-53.07818991337295
23548,MeerKAT:array_1:20250712T060917Z,Gaia_4669698042911946112,51,872.4540086090565,0.09079245292095298,11.451591,1,1,4.105147728387502,-65.94326904581334
112861,MeerKAT:array_1:20250702T203437Z,Gaia_6440639090573476480,53,960.0206301510334,0.035308176135926156,11.446451,2,1,19.682808419388635,-63.928947645499754
62391,MeerKAT:array_1:20250719T103545Z,Gaia_4669698111631422592,46,919.9936154931784,0.1311446542191543,11.432644,2,1,4.103343666826624,-65.93825510535834
8436,MeerKAT:array_1:20250712T092209Z,Gaia_4669709965741200640,10,864.5480639487505,-0.025220125811375827,11.419556,2,1,4.134161181422981,-65.89310178857059
185246,MeerKAT:array_1:20250730T235713Z,Gaia_4669721128360267392,49,960.0002039819956,-0.13618867938142945,11.412507,3,1,4.164118841996032,-65.61790782588749
8501,MeerKAT:array_1:20250712T092209Z,Gaia_4668964428138269952,48,864.548060759902,-0.015132075486825495,11.406358,3,1,4.1891414737304835,-65.82288525731616
6713,MeerKAT:array_1:20250710T123913Z,Gaia_2893825818744265472,36,864.5479794442654,0.16645283035508046,11.3926735,3,1,6.616800588616322,-30.957209964374815
112887,MeerKAT:array_1:20250702T203437Z,Gaia_6441451973263491712,59,960.0206476897001,-0.05548427678502682,11.3858185,1,1,19.62331094610222,-63.66446856992857
112783,MeerKAT:array_1:20250702T203437Z,Gaia_6440687808385485568,36,960.0206460952759,-0.015132075486825495,11.3846855,1,1,19.674599321748943,-63.80249901734273
135203,MeerKAT:array_1:20250708T083640Z,Gaia_4669701238367628288,58,960.0418519377708,0.025220125811375827,11.367851,4,1,4.095503075459785,-65.91075792134293
23540,MeerKAT:array_1:20250712T060917Z,Gaia_4669832630007089024,39,872.4540133923292,0.06052830194730198,11.349984,1,1,4.135668494193676,-65.39577576137432
6667,MeerKAT:array_1:20250710T123913Z,Gaia_2894417016700496512,10,864.5480145215988,0.03026415097365099,11.348389,2,2,6.622986481071047,-30.413410357288388
8476,MeerKAT:array_1:20250712T092209Z,Gaia_4669719895705672448,34,864.5480655431747,-0.02017610064910066,11.346143,3,1,4.146941409302808,-65.68543763760889
29193,MeerKAT:array_1:20250731T130553Z,Gaia_5422845331643836800,29,875.9855514913797,0.09079245292095298,11.321683,4,1,9.366577188920683,-45.90058479850626
280309,MeerKAT:array_1:20250701T133303Z,Gaia_4669732368290731904,29,864.7355283796787,-0.005044025162275165,11.320243,1,2,4.134336350705453,-65.58305856445355
6382,MeerKAT:array_1:20250709T163303Z,Gaia_6441011412697998976,25,865.9557874947786,-0.025220125811375827,11.295654,2,1,19.706595703583233,-63.880441857492556
19717,MeerKAT:array_1:20250706T120334Z,Gaia_3394255827318385280,50,872.0003295391798,-0.04035220129820132,11.293692,3,1,5.356310625543982,16.919919474658343
2191,MeerKAT:array_1:20250701T133303Z,Gaia_4669681172280380800,38,864.735529974103,-0.02017610064910066,11.28587,4,2,4.144022622433948,-66.11683398435129
68902,MeerKAT:array_1:20250701T095804Z,Gaia_4669811567487460096,24,923.9666624218225,-0.10088050324550331,11.283386,2,1,4.182460508460625,-65.58498551850913
112651,MeerKAT:array_1:20250702T203437Z,Gaia_6441084392782329344,3,960.0206381231546,-0.035308176135926156,11.277979,2,1,19.67669485894518,-63.51229140113957
23552,MeerKAT:array_1:20250712T060917Z,Gaia_4669829915587758720,55,872.4540277421474,-0.035308176135926156,11.263691,2,2,4.1440081251297345,-65.39631822133349
112793,MeerKAT:array_1:20250702T203437Z,Gaia_6440677401681817856,38,960.0206285566092,0.035308176135926156,11.263083,1,1,19.637826258661583,-64.0201424224844
135150,MeerKAT:array_1:20250708T083640Z,Gaia_4669784801251509376,54,960.0418519377708,0.025220125811375827,11.262665,4,1,4.1092929102048386,-65.43462166346426
112734,MeerKAT:array_1:20250702T203437Z,Gaia_6440693413319921408,23,960.0206269621849,0.050440251622751654,11.2593775,3,1,19.62743351175796,-63.94297695034336
58403,MeerKAT:array_1:20250708T085539Z,Gaia_2978699908726484352,16,920.2146808207035,-0.1311446542191543,11.245431,3,1,4.6745878964163685,-18.407634053271796
135078,MeerKAT:array_1:20250708T083640Z,Gaia_4669705705133623552,48,960.0418519377708,0.025220125811375827,11.236169,4,1,4.155592957583869,-65.99371965242827
68909,MeerKAT:array_1:20250701T095804Z,Gaia_4669815759375542784,27,923.9794528931379,-0.05548427678502682,11.222923,1,1,4.168112736010006,-65.50635331170118
288178,MeerKAT:array_1:20250712T092209Z,Gaia_4669812563919875200,1,864.548060759902,0.01008805032455033,11.214019,4,1,4.173439981851773,-65.54933189394633
9451,MeerKAT:array_1:20250713T100933Z,Gaia_3394141409389627520,63,863.9573983252048,0.10592452840777847,11.213331,2,1,5.356448790080585,16.59799960949033
112711,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161792,18,960.0206333398819,-0.0857484277586778,11.212894,1,1,19.651090985477136,-63.53156997969461
24260,MeerKAT:array_1:20250712T161927Z,Gaia_6441450839392144512,58,875.0008924752474,0.07061635227185231,11.212801,3,1,19.608834402681307,-63.70549383929768
559,MeerKAT:array_1:20250701T083536Z,ex_LBQS_0056-0009,17,867.8925984054804,-0.20680503165328176,11.21247,2,1,0.9848652,0.11433900000000001
558,MeerKAT:array_1:20250701T083536Z,J0059+0006,0,867.8925984054804,-0.20680503165328176,11.207839,2,1,0.9848666666666666,0.11433333333333334
58453,MeerKAT:array_1:20250708T085539Z,Gaia_2978904280450535936,35,920.2146856039762,-0.20680503165328176,11.198747,4,1,4.6543084950736615,-18.24779624679772
58695,MeerKAT:array_1:20250708T105617Z,Gaia_3394143986369959680,24,919.9847823828459,-0.015132075486825495,11.197537,3,1,5.361458866169047,16.715959959655635
13682,MeerKAT:array_1:20250730T235713Z,Gaia_4669705361536222080,9,864.0001831054688,-0.1160125787323288,11.187343,3,1,4.150719560167508,-66.02839966826893
58477,MeerKAT:array_1:20250708T085539Z,Gaia_2978703550858744576,45,920.2146808207035,-0.1311446542191543,11.185211,3,1,4.690345113420692,-18.378593947560372
1703,MeerKAT:array_1:20250701T095804Z,Gaia_4669735250212219264,52,862.0073441267014,0.025220125811375827,11.177518,1,1,4.1324736222485985,-65.47852355237711
112851,MeerKAT:array_1:20250702T203437Z,Gaia_6440705954624377600,51,960.0206269621849,0.04035220129820132,11.163462,1,1,19.66918020926093,-63.56346159524397
2189,MeerKAT:array_1:20250701T133303Z,Gaia_4669690655568165888,34,864.7355347573757,-0.050440251622751654,11.155075,2,2,4.1017848524268805,-66.03988818977508
112776,MeerKAT:array_1:20250702T203437Z,Gaia_6440705714106201344,34,960.0206173956394,0.1160125787323288,11.1513195,1,1,19.673218409753954,-63.57638660481282
112750,MeerKAT:array_1:20250702T203437Z,Gaia_6441069167122610304,27,960.0206285566092,0.04539622646047649,11.1463,1,1,19.69984291461124,-63.596090512689635
18043,MeerKAT:array_1:20250701T133303Z,Gaia_4669729928749271936,48,872.4540899246931,0.05548427678502682,11.122439,2,2,4.118910556243688,-65.62400179093467
58350,MeerKAT:array_1:20250708T085539Z,Gaia_2978705333268469888,60,916.2137506008148,-0.19671698132873144,11.121318,4,1,4.685584788788064,-18.36111948058692
10874,MeerKAT:array_1:20250719T103545Z,Gaia_4669734567314018688,22,860.1960829645395,-0.050440251622751654,11.11867,3,1,4.141644467778401,-65.49983413739118
112675,MeerKAT:array_1:20250702T203437Z,Gaia_6441016394860061184,9,960.1776139736176,-0.04539622646047649,11.112422,1,1,19.711795047254903,-63.771324120458516
2181,MeerKAT:array_1:20250701T133303Z,Gaia_4669723537837887232,13,864.7355331629515,-0.03026415097365099,11.091765,1,2,4.120103592942797,-65.78784657700487
280315,MeerKAT:array_1:20250701T133303Z,Gaia_4669736903776210944,41,864.7355188131332,0.005044025162275165,11.070376,3,1,4.120185767851399,-65.47336939109383
112817,MeerKAT:array_1:20250702T203437Z,Gaia_6441081162966921088,43,960.0206221789122,0.015132075486825495,11.065802,1,1,19.680021087197684,-63.54123171301072
280305,MeerKAT:array_1:20250701T133303Z,ex_ASASSN-V_J040712.63-652824.0,25,864.7355188131332,0.005044025162275165,11.060687,3,1,4.120176,-65.47333000000002
112678,MeerKAT:array_1:20250702T203437Z,Gaia_6441449739880510080,10,960.0206445008516,-0.07566037743412748,11.056213,1,1,19.610568979813607,-63.760778267160724
275690,MeerKAT:array_1:20240319T020710Z,Gaia_2531005849368549376,27,1525.1186978518963,0.02017610064910066,11.038519,4,1,0.7393356573213863,-0.3878247195616528
112785,MeerKAT:array_1:20250702T203437Z,Gaia_6440687808385485568,36,960.1776123791933,-0.035308176135926156,11.016711,3,1,19.674599321748943,-63.80249901734273
112902,MeerKAT:array_1:20250702T203437Z,Gaia_6441451114270038528,63,960.0206269621849,0.050440251622751654,11.015513,3,1,19.617936179462735,-63.68454977519511
280324,MeerKAT:array_1:20250701T133303Z,Gaia_4669723434758672384,58,864.7355251908302,0.005044025162275165,11.013133,1,2,4.126931080572212,-65.78149626179535
6670,MeerKAT:array_1:20250710T123913Z,Gaia_2894210411593744128,12,864.5480208992958,-0.02017610064910066,11.008159,2,2,6.6366062194449515,-30.718036279872784
8506,MeerKAT:array_1:20250712T092209Z,Gaia_4669700826050753024,52,864.5480687320232,-0.03026415097365099,11.007734,1,1,4.093689278198568,-65.91981091210215
112770,MeerKAT:array_1:20250702T203437Z,Gaia_6440691725395639040,32,960.0206524729729,-0.09079245292095298,11.005365,1,1,19.666799774700674,-63.7582720526406
24148,MeerKAT:array_1:20250712T161927Z,Gaia_6440709390598240896,2,875.0008924752474,0.07061635227185231,10.979162,3,1,19.655053814158247,-63.56563906534111
112646,MeerKAT:array_1:20250702T203437Z,Gaia_6440679085308975744,2,960.0206142067909,0.1311446542191543,10.969724,1,1,19.650657746896325,-63.99907638472231
58481,MeerKAT:array_1:20250708T085539Z,Gaia_2978703550858744192,47,920.2146808207035,-0.13618867938142945,10.952408,3,1,4.690333876116085,-18.377095856195716
24541,MeerKAT:array_1:20250713T100933Z,Gaia_3394141409389627520,63,872.0091849714518,-0.025220125811375827,10.945821,2,2,5.356448790080585,16.59799960949033
20468,MeerKAT:array_1:20250708T083640Z,Gaia_4669728313841533440,20,876.2216506451368,-0.15132075486825497,10.919559,3,1,4.100643179139309,-65.69721046202997
54229,MeerKAT:array_1:20250701T085314Z,Gaia_4669717078207144576,16,920.7671280950308,0.06557232710957715,10.902702,2,1,4.17227561858907,-65.6725713578207
112754,MeerKAT:array_1:20250702T203437Z,Gaia_6440636238715194368,28,960.0206301510334,-0.025220125811375827,10.867027,3,1,19.675339186061393,-64.03486462534826
6387,MeerKAT:array_1:20250709T163303Z,Gaia_6441070270929848192,58,865.9557906836271,-0.10088050324550331,10.861295,1,1,19.696722325416033,-63.5435625719206
112759,MeerKAT:array_1:20250702T203437Z,Gaia_6441067865748168064,29,960.0206381231546,-0.03026415097365099,10.857331,2,1,19.683821608590677,-63.64525101460144
58376,MeerKAT:array_1:20250708T085539Z,Gaia_2978888062654110592,6,920.2146856039762,-0.20680503165328176,10.857305,4,1,4.673853051503906,-18.345041224181763
11588,MeerKAT:array_1:20250719T204244Z,Gaia_6440698739079389952,40,864.0003537088633,-0.12105660389460396,10.851681,4,1,19.61237874809231,-63.80862774231264
2176,MeerKAT:array_1:20250701T133303Z,Gaia_4669717009487668096,5,864.7355315685272,-0.02017610064910066,10.843881,2,2,4.175787298060694,-65.68881306564361
58307,MeerKAT:array_1:20250708T085539Z,Gaia_2978914038616192256,17,916.2137506008148,-0.19671698132873144,10.783811,4,1,4.673256565358913,-18.07771914190216
11680,MeerKAT:array_1:20250719T204244Z,Gaia_6441080544491623936,57,864.0003537088633,-0.12105660389460396,10.773263,4,1,19.690632317053833,-63.5527722659874
112865,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161408,54,960.0206189900637,0.14123270454370462,10.763877,1,1,19.651456331036382,-63.53379709872802
64897,MeerKAT:array_1:20250731T124411Z,Gaia_5850115378475148800,16,915.9848343282938,0.12105660389460396,10.746277,1,1,14.639760880990124,-64.26677417659582
112807,MeerKAT:array_1:20250702T203437Z,Gaia_6441070855045397376,41,960.0206301510334,-0.03026415097365099,10.744458,3,1,19.701614308202757,-63.50497636060612
20497,MeerKAT:array_1:20250708T083640Z,Gaia_4668960992164421504,60,876.2216474562883,-0.1311446542191543,10.734038,2,1,4.1952596775397355,-65.88847062882579
19653,MeerKAT:array_1:20250706T120334Z,Gaia_3394237066901542144,18,872.0003295391798,-0.04035220129820132,10.72378,3,1,5.371584439027651,16.706030343518094
8448,MeerKAT:array_1:20250712T092209Z,Gaia_4669726625918388224,18,864.548067137599,-0.025220125811375827,10.712318,3,1,4.126242113649026,-65.66560009418758
2178,MeerKAT:array_1:20250701T133303Z,Gaia_4669687288313854592,8,864.7355283796787,-0.03026415097365099,10.681527,1,2,4.121355608675426,-65.92474543555748
9306,MeerKAT:array_1:20250713T100933Z,Gaia_3394159448252252288,34,863.9573983252048,0.10592452840777847,10.675515,2,1,5.35037165407791,16.740890125453003
112692,MeerKAT:array_1:20250702T203437Z,Gaia_6440696196458731264,13,960.1776107847691,0.05548427678502682,10.672976,2,1,19.62863546499827,-63.850211743288064
112683,MeerKAT:array_1:20250702T203437Z,Gaia_6441475887641404672,11,960.0206397175789,-0.015132075486825495,10.672802,4,1,19.627952806854807,-63.40563990923423
112797,MeerKAT:array_1:20250702T203437Z,Gaia_6440702690449243520,39,960.0206158012152,0.10592452840777847,10.671961,1,1,19.65862345313282,-63.697209650691896
62725,MeerKAT:array_1:20250719T204244Z,Gaia_6440685059608398464,60,919.7941386699677,-0.025220125811375827,10.654683,1,1,19.670049270941956,-63.89297877403784
112836,MeerKAT:array_1:20250702T203437Z,Gaia_6441456886706080896,48,960.0206205844879,0.025220125811375827,10.648495,1,1,19.627596580736565,-63.51683161564565
58308,MeerKAT:array_1:20250708T085539Z,Gaia_2978901222433895168,18,916.2137506008148,-0.19671698132873144,10.6451435,4,1,4.678763865115581,-18.119302150546535
26129,MeerKAT:array_1:20250719T103545Z,Gaia_4669696840321087872,34,872.2134976834059,-0.0857484277586778,10.638805,3,1,4.111816986933466,-65.99525578631238
26282,MeerKAT:array_1:20250719T103545Z,Gaia_4669815759375542784,31,876.0192113816738,-0.15132075486825497,10.631204,3,1,4.168112736010006,-65.50635331170118
2190,MeerKAT:array_1:20250701T133303Z,Gaia_4669731784175145344,37,864.7355315685272,-0.015132075486825495,10.628901,2,2,4.130571455057676,-65.65242445590076
112869,MeerKAT:array_1:20250702T203437Z,Gaia_6441455782899016448,55,960.0206397175789,-0.02017610064910066,10.627307,4,1,19.6107637246379,-63.55988771361879
112856,MeerKAT:array_1:20250702T203437Z,Gaia_6440636341794408448,52,960.0206205844879,0.07566037743412748,10.625671,2,1,19.677164170708956,-64.02066284484518
10175,MeerKAT:array_1:20250715T163334Z,Gaia_6761211700039304576,53,864.0022112131119,-0.04035220129820132,10.613337,1,1,18.91618922390948,-30.119089553277767
2174,MeerKAT:array_1:20250701T133303Z,Gaia_4669728309545548800,1,864.7355204075575,0.04035220129820132,10.613307,2,1,4.101071313012646,-65.70311296485484
112846,MeerKAT:array_1:20250702T203437Z,Gaia_6441464853868863488,50,960.0206253677607,0.05548427678502682,10.610879,1,1,19.652285124068747,-63.40371139134386
2182,MeerKAT:array_1:20250701T133303Z,Gaia_4669704158945427712,15,864.7355379462242,-0.07061635227185231,10.604409,1,2,4.089912795982981,-65.79060952179496
112730,MeerKAT:array_1:20250702T203437Z,Gaia_6441083495132551936,22,960.0206253677607,0.09583647808322814,10.591251,1,1,19.68909033649124,-63.45300620340342
112697,MeerKAT:array_1:20250702T203437Z,Gaia_6441063158463999232,14,960.1776044070721,0.0857484277586778,10.570798,2,1,19.69555251284233,-63.7303507389889
112721,MeerKAT:array_1:20250702T203437Z,Gaia_6440678432473937664,20,960.0206301510334,0.035308176135926156,10.570558,2,1,19.65589186127942,-63.99309971071861
112802,MeerKAT:array_1:20250702T203437Z,Gaia_6441084495861544320,40,960.0206205844879,0.07566037743412748,10.565583,2,1,19.67813426434014,-63.480968390494134
112687,MeerKAT:array_1:20250702T203437Z,Gaia_6440631084754464768,12,960.0206397175789,-0.07566037743412748,10.565159,1,1,19.6547503184951,-64.05285248331806
278693,MeerKAT:array_1:20240319T020710Z,Gaia_2543029352615742080,36,1696.7997955977917,0.08070440259640264,10.563534,3,1,0.7283424581571786,-0.028808596750400838
6741,MeerKAT:array_1:20250710T123913Z,Gaia_2894218039455660416,51,864.5479826331139,0.1462767297059798,10.555257,1,1,6.627336236790301,-30.616893480203895
112889,MeerKAT:array_1:20250702T203437Z,Gaia_6441451973263491712,59,960.1775948405266,0.09583647808322814,10.548315,1,1,19.62331094610222,-63.66446856992857
2177,MeerKAT:array_1:20250701T133303Z,Gaia_4669709587784079488,7,864.735529974103,-0.035308176135926156,10.540638,1,2,4.138289303494584,-65.93475154260774
91929,MeerKAT:array_1:20250719T103545Z,Gaia_4669734567314018688,22,924.2106444090605,0.09583647808322814,10.54059,1,1,4.141644467778401,-65.49983413739118
2186,MeerKAT:array_1:20250701T133303Z,ex_LEDA_88238,20,864.7355331629515,-0.04539622646047649,10.540078,1,2,4.1005861333333335,-65.595806
112704,MeerKAT:array_1:20250702T203437Z,Gaia_6440682761800997888,16,960.1776044070721,0.0857484277586778,10.538304,2,1,19.64571518238437,-63.913697432397264
8510,MeerKAT:array_1:20250712T092209Z,Gaia_4669060360527883264,54,864.5480559766293,0.03026415097365099,10.527692,2,1,4.195521277277195,-65.64384544600205
5983,MeerKAT:array_1:20250708T171220Z,ex_Gaia_DR3_6761182223681033472,23,863.9796772152185,-0.06052830194730198,10.522282,1,1,18.9061588,-30.330896000000003
13718,MeerKAT:array_1:20250730T235713Z,Gaia_4669703403031184768,18,864.0001831054688,-0.1160125787323288,10.517058,3,1,4.102001491747326,-65.82514083527903
112780,MeerKAT:array_1:20250702T203437Z,Gaia_6440690698900526336,35,960.1776283234358,-0.09583647808322814,10.511588,1,1,19.668867914637147,-63.794436637211
275676,MeerKAT:array_1:20240319T020710Z,Gaia_2531018562471794048,24,1525.1078605502844,0.02017610064910066,10.510636,2,1,0.7561026177139786,-0.08849462940881841
280300,MeerKAT:array_1:20250701T133303Z,Gaia_4669736903776210816,14,864.7355188131332,0.005044025162275165,10.503458,3,1,4.119876245899957,-65.47278588428932
112821,MeerKAT:array_1:20250702T203437Z,Gaia_6440688980913616256,44,960.0206285566092,0.07061635227185231,10.484156,1,1,19.661735302801535,-63.85416868387933
65431,MeerKAT:array_1:20250731T130553Z,Gaia_5422860587367902848,54,919.9975250214338,0.07061635227185231,10.470039,3,2,9.381175728284761,-45.44893740004331
11780,MeerKAT:array_1:20250720T063432Z,Gaia_5084013918546866688,29,864.0678568482399,-0.015132075486825495,10.46277,2,1,3.956988464863954,-24.246072924031566
8508,MeerKAT:array_1:20250712T092209Z,Gaia_4669681172280380800,53,864.5480639487505,-0.035308176135926156,10.461758,1,1,4.144022622433948,-66.11683398435129
11842,MeerKAT:array_1:20250720T063432Z,Gaia_5084043360545645824,63,864.0678616315126,-0.04539622646047649,10.45486,1,1,3.963922528423394,-24.08061068518113
6384,MeerKAT:array_1:20250709T163303Z,Gaia_6440682521282895360,28,865.9557795226574,0.15132075486825497,10.453931,1,1,19.650805172066974,-63.91901586440655
6385,MeerKAT:array_1:20250709T163303Z,Gaia_6441460352743041920,34,865.9557890892029,-0.07061635227185231,10.450657,1,1,19.650523949995286,-63.52076356013244
2175,MeerKAT:array_1:20250701T133303Z,Gaia_4669699520380750336,2,864.7355347573757,-0.035308176135926156,10.427397,1,2,4.114173732490904,-65.84320925199803
58309,MeerKAT:array_1:20250708T085539Z,Gaia_2978902008410698240,19,916.2137506008148,-0.19671698132873144,10.423455,4,1,4.676376675846005,-18.102467416081176
112662,MeerKAT:array_1:20250702T203437Z,Gaia_6440697635271979264,6,960.1776123791933,-0.035308176135926156,10.4190855,3,1,19.614640972592326,-63.85917615107838
8515,MeerKAT:array_1:20250712T092209Z,Gaia_4669699520380750336,57,864.5480591654778,0.03026415097365099,10.4106045,1,1,4.114173732490904,-65.84320925199803
99273,MeerKAT:array_1:20250731T130553Z,Gaia_5423608564512656768,47,923.9847607314587,0.09079245292095298,10.408086,3,1,9.348373086581809,-45.498746075912116
26054,MeerKAT:array_1:20250719T103545Z,Gaia_4669701410166340736,12,872.2134960889816,-0.08070440259640264,10.403871,3,1,4.096127496965686,-65.88542707813265
24164,MeerKAT:array_1:20250712T161927Z,Gaia_6441087553878309120,10,875.0008924752474,0.07061635227185231,10.395892,3,1,19.684118997526614,-63.39144418754636
278406,MeerKAT:array_1:20240319T020710Z,Gaia_2531000351810466816,50,1675.3849256783724,-0.04035220129820132,10.384007,3,1,0.765290525287308,-0.2753568168259827
112904,MeerKAT:array_1:20250702T203437Z,Gaia_6441451114270038528,63,960.1775948405266,0.07566037743412748,10.379403,4,1,19.617936179462735,-63.68454977519511
112641,MeerKAT:array_1:20250702T203437Z,Gaia_6441014711232887936,1,960.0206540673971,-0.10088050324550331,10.378668,1,1,19.702747058650274,-63.83637390141657
288200,MeerKAT:array_1:20250712T092209Z,Gaia_4669717009487668096,63,864.5480591654778,0.01008805032455033,10.375475,1,1,4.175787298060694,-65.68881306564361
26145,MeerKAT:array_1:20250719T103545Z,Gaia_4669717146926603904,38,872.2134960889816,-0.08070440259640264,10.373417,3,1,4.165769995642935,-65.72588032717957
2199,MeerKAT:array_1:20250701T133303Z,Gaia_4669811361329030144,53,864.7355204075575,0.04035220129820132,10.37114,2,1,4.183807364909409,-65.60308256027925
8461,MeerKAT:array_1:20250712T092209Z,Gaia_4669680759963518336,26,864.5480575710535,0.015132075486825495,10.359066,2,1,4.134231443128939,-66.09039661248308
112825,MeerKAT:array_1:20250702T203437Z,Gaia_6440709493677449344,45,960.0206413120031,-0.025220125811375827,10.357649,1,1,19.66023086568958,-63.53800364012371
16633,MeerKAT:array_1:20250701T085314Z,Gaia_4669731749815407360,23,874.3687861710787,0.02017610064910066,10.353319,4,1,4.133145876139077,-65.64701100062803
62384,MeerKAT:array_1:20250719T103545Z,Gaia_4669713573513776384,43,920.2097636163235,-0.05548427678502682,10.339821,4,1,4.135081671264423,-65.75194419313402
62241,MeerKAT:array_1:20250719T103545Z,Gaia_4668954360734828672,48,916.2088573127985,-0.08070440259640264,10.323909,4,1,4.156560034799208,-66.08225737511033
112826,MeerKAT:array_1:20250702T203437Z,Gaia_6440709493677449344,45,960.1775932461023,0.04035220129820132,10.279261,2,1,19.66023086568958,-63.53800364012371
288196,MeerKAT:array_1:20250712T092209Z,Gaia_4668965390210943616,49,864.5480623543262,-0.01008805032455033,10.269536,1,1,4.179309435646519,-65.79217371975943
112773,MeerKAT:array_1:20250702T203437Z,Gaia_6440685849881991040,33,960.1776139736176,-0.05548427678502682,10.245356,3,1,19.669962402311633,-63.8715602102032
300187,MeerKAT:array_1:20250708T150449Z,Gaia_5888228780785584256,11,875.0042359828949,0.005044025162275165,10.238629,3,1,15.199252950238952,-52.88046772567796
8525,MeerKAT:array_1:20250712T092209Z,ex_LEDA_312357,62,864.548067137599,-0.025220125811375827,10.231489,3,1,4.11525,-65.545556
24432,MeerKAT:array_1:20250713T100933Z,Gaia_3394258782255890816,23,872.0091849714518,-0.025220125811375827,10.227628,2,2,5.349595832170492,16.928414390512252
99259,MeerKAT:array_1:20250731T130553Z,Gaia_5422885188940887040,32,923.9847607314587,0.09079245292095298,10.216923,3,1,9.379694813245623,-45.38407576947281
62833,MeerKAT:array_1:20250720T061449Z,Gaia_4669722541405576576,41,919.793883562088,0.025220125811375827,10.204241,2,1,4.152992540511332,-65.5309333918561
60444,MeerKAT:array_1:20250712T092209Z,Gaia_4669711649368397184,59,919.9965014010668,0.18158490584190595,10.203521,4,1,4.143489364460024,-65.87008161048347
62370,MeerKAT:array_1:20250719T103545Z,Gaia_4668961816798136192,40,919.9936107099056,0.14123270454370462,10.192735,2,1,4.182928098671695,-65.95403997271916
112874,MeerKAT:array_1:20250702T203437Z,Gaia_6441067419071562240,56,960.1775948405266,0.07061635227185231,10.177582,4,1,19.6946560909132,-63.63325237595423
8535,MeerKAT:array_1:20250712T092209Z,Gaia_4669717146926603904,11,866.6569387465715,0.20680503165328176,10.165723,4,1,4.165769995642935,-65.72588032717957
26231,MeerKAT:array_1:20250719T103545Z,Gaia_4669829537630636544,63,872.2134897112846,-0.05548427678502682,10.16514,3,1,4.141682000641891,-65.40145979467135
8472,MeerKAT:array_1:20250712T092209Z,Gaia_4669686012707274624,32,864.548067137599,-0.025220125811375827,10.1607895,3,1,4.133221043602255,-65.9692417190359
53870,MeerKAT:array_1:20250701T085314Z,Gaia_4668956147440049536,13,915.1673315614462,0.015132075486825495,10.146635,3,1,4.177543180314421,-65.95661893655983
26297,MeerKAT:array_1:20250719T103545Z,Gaia_4668961816798136192,40,876.0192129760981,-0.1614088051928053,10.135654,2,1,4.182928098671695,-65.95403997271916
112788,MeerKAT:array_1:20250702T203437Z,Gaia_6440699013957288960,37,960.0206237733364,0.0857484277586778,10.12831,1,1,19.620698915114385,-63.79210100003952
26015,MeerKAT:array_1:20250719T103545Z,Gaia_4669832630007089024,2,872.2134960889816,-0.08070440259640264,10.124691,3,1,4.135668494193676,-65.39577576137432
18798,MeerKAT:array_1:20250704T112337Z,Gaia_4668954876130936576,11,872.2198753803968,-0.03026415097365099,10.124303,1,1,4.164752334217097,-66.00715185338355
112882,MeerKAT:array_1:20250702T203437Z,Gaia_6441459601125402880,58,960.0206269621849,0.05548427678502682,10.083517,3,1,19.63640335291089,-63.53149104197103
112751,MeerKAT:array_1:20250702T203437Z,Gaia_6441069167122610304,27,960.177617162466,0.015132075486825495,10.079546,1,1,19.69984291461124,-63.596090512689635
8487,MeerKAT:array_1:20250712T092209Z,Gaia_4669735250212219264,41,864.548067137599,-0.04035220129820132,10.07687,1,1,4.1324736222485985,-65.47852355237711
16654,MeerKAT:array_1:20250701T085314Z,Gaia_4669775421042834560,30,875.0111510008574,0.11096855357005364,10.072534,3,1,4.090726383417257,-65.68297231125712
6662,MeerKAT:array_1:20250710T123913Z,Gaia_2894223914970915968,7,864.5479778498411,0.18662893100418113,10.068299,2,1,6.627716394500446,-30.599391434196914
6386,MeerKAT:array_1:20250709T163303Z,Gaia_6441458776491674368,41,865.9557906836271,-0.1160125787323288,10.042836,1,1,19.648198304177285,-63.55880629426692
112853,MeerKAT:array_1:20250702T203437Z,Gaia_6440705954624377600,51,960.1776060014963,0.04539622646047649,10.037077,3,1,19.66918020926093,-63.56346159524397
112725,MeerKAT:array_1:20250702T203437Z,Gaia_6441462590422644864,21,960.0206397175789,-0.02017610064910066,10.033245,4,1,19.63286756576221,-63.50886223097603
