cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1803,17,0.5294117647058824,0.058823529411764705,2252.5158969219774,535.7804386876523,6.9260697,0.03213260470874378,13.0385160446167,42.0,8
2304,17,0.8823529411764706,0.0,2239.5467571914196,19.999303855001926,23.963398,0.0749760776537355,13.0385160446167,49.0,5
253,17,0.6470588235294118,0.0,2064.0050841029733,104.00057747028768,8.697877,0.2677717059061982,9.778887033462524,53.0,4
270,17,1.0,0.0,2237.5201284885406,13.399192364886403,66.21495,0.03213260470874378,11.408701539039612,49.0,4
276,17,0.8823529411764706,0.058823529411764705,2274.9996134079993,242.99296271055937,10.432703,0.439145597686165,6.51925802230835,36.0,4
625,17,1.0,0.0,2237.5735961832106,7.340223295614123,37.29002,0.010710868236247928,9.778887033462524,54.0,6
295,17,1.0,0.0,2024.0048547275364,63.9973150100559,22.010107,0.0749760776537355,14.668330550193787,61.0,2
624,17,0.8823529411764706,0.0,2237.520275171846,10.743887163698673,168.30205,0.021421736472495855,9.778887033462524,49.0,9
2519,17,0.8235294117647058,0.11764705882352941,2239.5467604510486,17.06510642543435,12.65496,0.010710868236247928,14.668330550193787,33.0,8
288,17,1.0,0.0,2239.5565898623317,10.993276489898562,13.795699,0.0,8.149072527885437,54.0,9
289,17,1.0,0.0,2203.688243404031,5.552064161747694,13.787218,0.0,8.149072527885437,49.0,4
758,17,1.0,0.0,2238.528475165367,8.00316990353167,10.006989,0.03213260470874378,9.778887033462524,47.0,6
1582,17,0.9411764705882353,0.0,2284.5263273920864,29.71869776956737,13.992948,0.13924128707122305,17.92795956134796,49.0,6
1969,17,0.5882352941176471,0.0,2204.8800860065967,260.9164745081216,6.7224464,0.0,8.149072527885437,31.0,8
2419,16,0.8125,0.0,1976.0050866752863,228.52483368478715,7.661766,0.33203691532368573,8.149072527885437,60.0,6
1326,16,1.0,0.0,2203.5484346561134,37.01420873403549,12.9404965,0.04819890706311568,11.408701539039612,49.0,8
1816,16,0.875,0.0,2024.0046648541465,56.00011511705816,17.770646,0.34810321767805763,21.187588572502136,63.0,2
610,16,0.6875,0.0,2000.007770722732,168.00813260488212,9.165704999999999,0.21421736472495856,12.223608791828156,61.0,5
951,16,1.0,0.0,1975.1498643308878,231.7447375971824,17.631491,0.0,8.149072527885437,64.0,5
924,16,0.875,0.0625,2238.975897547789,15.832995995879173,18.517931500000003,0.010710868236247928,10.593794286251068,36.0,8
303,16,0.875,0.0,2257.4979815399274,25.009153177961707,13.7579235,0.0749760776537355,13.0385160446167,49.0,6
293,16,1.0,0.0,2202.136206906289,191.39173161238432,21.647060500000002,0.22492823296120648,30.96647560596466,46.0,5
260,16,0.8125,0.0,2233.4974276600406,14.092636061832309,9.0372535,0.08568694588998342,14.668330550193787,50.0,8
1802,16,0.75,0.0,2205.00037772581,39.62189401499927,7.25689325,0.03213260470874378,12.223608791828156,48.0,8
1808,16,0.9375,0.0,2257.4970175046474,35.7597665861249,50.187679,0.0749760776537355,15.48323780298233,55.0,7
1761,16,0.8125,0.0,2254.80395113118,15.037667704746127,31.465937,0.10710868236247928,19.55777406692505,48.5,5
249,16,1.0,0.0,2204.528830014169,33.79729716107249,32.585998000000004,0.10710868236247928,18.742866814136505,51.0,7
1009,16,0.9375,0.0,2203.6717431619763,21.042833337560296,20.424647,0.0,8.149072527885437,49.0,6
1771,16,0.9375,0.0,2232.7648513019085,7.522030733525753,86.382885,0.021421736472495855,8.149072527885437,49.0,9
206,16,0.9375,0.0,2239.0126661630347,10.255120461806655,22.2885735,0.04284347294499171,9.778887033462524,55.0,7
92,16,0.875,0.0,2203.6795059684664,28.08153280057013,359.26715,0.03213260470874378,13.0385160446167,49.0,4
1162,16,1.0,0.0,2223.3580003958195,33.840159652754664,277.216675,0.0,8.149072527885437,64.0,6
213,16,0.625,0.0625,2232.7217019628733,16.34175074286759,7.8696635,0.021421736472495855,9.778887033462524,46.5,6
725,16,1.0,0.0,2237.4875004170462,4.096154123544693,63.050061,0.04284347294499171,13.0385160446167,49.0,3
408,16,0.4375,0.0625,2217.8798890672624,32.92269469238818,7.092859000000001,0.16066302354371892,19.55777406692505,24.5,3
412,16,1.0,0.0,2824.98591626063,547.4767291452736,7.8133026,0.03213260470874378,9.778887033462524,60.0,3
1388,16,0.75,0.0,2203.6877463106066,33.26185909099877,83.9434575,0.0,6.51925802230835,55.0,7
2068,16,0.75,0.0,2232.8128835652024,39.69059558585286,7.29380835,0.0,12.223608791828156,31.0,8
1650,16,0.9375,0.0,2206.3876350875944,41.66436777450144,90.542235,0.0,8.149072527885437,55.0,7
427,16,0.9375,0.0,2237.520325696096,6.51774718426168,169.76959,0.021421736472495855,9.778887033462524,49.0,5
2116,16,1.0,0.0,2237.5204414129257,22.048849379643798,41.955905,0.0,9.778887033462524,55.0,6
2106,16,1.0,0.0,2232.6328575145453,48.51246206089854,41.5083365,0.021421736472495855,10.593794286251068,49.0,9
2011,16,1.0,0.0,2223.3580003958195,39.836845360696316,258.58596,0.0,8.149072527885437,64.0,7
2431,16,0.6875,0.0625,2241.636348888278,595.4356752336025,8.3589025,0.03213260470874378,9.778887033462524,46.5,8
1754,16,0.875,0.0,2237.5123461242765,14.092634432017803,7.518803999999999,0.09639781412623134,15.48323780298233,49.0,7
734,16,1.0,0.0,2232.214607996866,15.924506820738316,96.539308,0.0,8.96397978067398,55.0,8
681,16,0.1875,0.0625,2239.02174748946,2.526758471503854,6.78840445,0.35345865179618163,6.51925802230835,19.5,2
1537,16,1.0,0.0,2254.2461862321943,40.80669581890106,24.4377955,0.04284347294499171,12.223608791828156,56.0,8
2606,16,1.0,0.0,2237.5849559903145,22.092383354902267,127.54542000000001,0.04284347294499171,13.0385160446167,49.0,4
1394,16,0.875,0.0,2239.556599641219,14.17578593827784,9.082665,0.0,8.149072527885437,52.0,9
341,16,0.9375,0.0,2241.2584584672004,27.37853187136352,9.156893,0.33203691532368573,13.0385160446167,46.5,3
102,16,1.0,0.0,2205.000390764326,37.07912424579263,36.937242499999996,0.03213260470874378,12.223608791828156,55.0,5
517,16,0.6875,0.0,2275.4578104941174,27.04670326784253,11.9131425,0.08568694588998342,13.853423297405243,51.5,6
1456,16,0.75,0.0,2227.5020433589816,32.51982410438359,49.430526,0.05355434118123964,13.0385160446167,49.0,6
353,16,0.5625,0.125,2239.2048351466656,588.5943805333227,7.2274175,0.25706083766995025,9.778887033462524,22.0,2
290,16,0.75,0.0,2252.5662353727967,16.236472874879837,7.1297779,0.0,8.149072527885437,41.0,6
785,16,0.625,0.0,2032.01050683856,103.99931925348938,10.2349395,0.3748803882686775,8.149072527885437,36.0,4
777,16,0.3125,0.0,1971.9143679831177,220.878629013896,7.268228049999999,0.0,6.51925802230835,19.0,3
883,16,0.9375,0.0,2237.455128226429,6.768093211576343,15.0373085,0.021421736472495855,9.778887033462524,40.0,6
774,16,1.0,0.0,2237.5470098340884,9.243118111044168,36.3065985,0.0,8.149072527885437,49.0,7
2212,16,0.6875,0.0625,1971.9075431348756,220.878629013896,8.387567,0.0,8.149072527885437,42.0,3
2213,16,0.875,0.0,2203.679743106477,48.6436344217509,25.5775055,0.0,6.51925802230835,50.0,8
1387,16,1.0,0.0,2232.7912184409797,23.339709732681513,40.999775,0.0,9.778887033462524,49.0,8
1117,16,0.75,0.0,2232.829590793699,26.773096527904272,9.893259749999999,0.0,8.96397978067398,49.0,7
1074,16,0.625,0.0,2239.529834827408,41.87041870318353,6.71552705,0.24634996943370233,12.223608791828156,35.0,3
170,16,1.0,0.0,2235.471880296245,24.23523413017392,39.259695,0.04284347294499171,11.408701539039612,49.0,5
1097,16,0.875,0.0,2223.2267530635,30.676956987008452,11.686434,0.021421736472495855,9.778887033462524,44.0,7
1941,16,0.75,0.0,2232.7648187056184,44.69128046184778,38.501512500000004,0.010710868236247928,12.223608791828156,49.0,8
2093,15,1.0,0.0,2254.8082114662975,15.75125427916646,27.67561,0.10710868236247928,16.298145055770874,59.0,7
834,15,0.8666666666666667,0.0,2205.000465735793,33.96014007739723,9.709571,0.04284347294499171,11.408701539039612,46.0,7
1350,15,0.4,0.0,1971.9111556187272,237.22574673593044,6.634134,0.0,6.51925802230835,19.0,3
2580,15,0.9333333333333333,0.0,2209.0873902197927,33.10668282210827,17.96582,0.0,6.51925802230835,49.0,9
1129,15,0.6666666666666666,0.06666666666666667,2238.8398349285126,15.092758694663644,7.0437737,0.24634996943370233,13.0385160446167,33.0,2
1415,15,0.8,0.13333333333333333,2238.528475165367,23.55936635285616,7.126114,0.021421736472495855,6.51925802230835,43.0,8
1324,15,0.6666666666666666,0.06666666666666667,2253.381779883057,572.5524716544896,7.4640913,0.03213260470874378,13.0385160446167,42.0,5
1427,15,0.8666666666666667,0.0,2239.282530033961,17.105679027736187,60.35633,0.0,8.149072527885437,32.0,5
868,15,0.4,0.0,2032.0101531688124,227.7066472452134,9.053407,0.3748803882686775,6.51925802230835,28.0,5
2510,15,0.8666666666666667,0.0,2227.5021492969245,28.690628707408905,36.439693,0.021421736472495855,9.778887033462524,49.0,9
415,15,1.0,0.0,2237.5199573580176,19.3479061126709,598.90045,0.04284347294499171,13.0385160446167,49.0,3
1622,15,0.6666666666666666,0.0,2203.6877430509776,24.955322034657,10.418842,0.0,8.149072527885437,46.0,7
2585,15,1.0,0.0,2284.0039001312107,519.1205530427396,29.045456,0.20350649648871064,26.0770320892334,48.0,5
2333,15,0.6,0.0,2204.5289603993297,33.732164883986115,11.636229,0.20350649648871064,22.817403078079224,34.0,5
13,15,0.5333333333333333,0.06666666666666667,2203.687744680792,17.654639668762684,6.7765117,0.0,6.51925802230835,28.0,6
2664,15,0.7333333333333333,0.0,2248.501851223409,17.093592323362827,23.030233,0.010710868236247928,9.778887033462524,55.0,5
192,15,0.6666666666666666,0.0,2278.364919591695,572.4696053657681,7.0204477,0.18208476001621476,13.0385160446167,35.0,7
1814,15,0.8666666666666667,0.0,2247.4925494752824,18.42226437292993,56.055584,0.021421736472495855,13.0385160446167,61.0,7
1824,15,0.6,0.06666666666666667,2191.4362595416605,231.72697913832963,8.076964,0.0,8.149072527885437,28.0,6
89,15,1.0,0.0,2256.001925095916,15.176004730165005,135.06253,0.13924128707122305,22.817403078079224,49.0,5
1277,15,0.9333333333333333,0.0,2227.43704309687,34.0335697401315,8.68767,0.08568694588998342,13.0385160446167,49.0,6
302,15,0.9333333333333333,0.0,2000.0070438254625,88.00129150040448,8.877692,0.3427477835599337,6.51925802230835,60.0,3
1260,15,0.7333333333333333,0.0,2204.5289212837815,21.395474672317505,25.914768,0.2784825741424461,29.336661100387573,51.0,7
245,15,0.8666666666666667,0.0,2032.0041358936578,112.00022860430181,8.778336,0.3427477835599337,3.259629011154175,58.0,3
1068,15,0.7333333333333333,0.0,1971.9143679831177,233.1642082426697,9.180029,0.0,8.149072527885437,45.0,5
2559,15,0.8666666666666667,0.0,2252.5009710807353,14.23029019497335,172.33495,0.021421736472495855,9.778887033462524,64.0,4
313,15,0.5333333333333333,0.0,2223.2267530635,35.601042211055756,7.1519895,0.021421736472495855,9.778887033462524,38.0,7
439,15,0.6666666666666666,0.0,2252.487842924893,15.830212272703648,6.7915316,0.0,6.51925802230835,40.0,5
326,15,0.9333333333333333,0.0,2255.8726090937853,15.173973981291056,42.618896,0.3748803882686775,45.63480615615845,49.0,3
1314,15,0.6,0.0,2032.0052311290056,112.00028890743852,9.347113,0.3748803882686775,4.889443516731262,42.0,4
2144,15,0.4666666666666667,0.0,2237.50819824636,32.04543562605977,26.460468,0.06426520941748756,16.298145055770874,21.0,7
1308,15,1.0,0.0,2190.1200832799077,233.93752588890493,21.673683,0.0,6.51925802230835,55.0,8
1290,15,0.8666666666666667,0.0,2232.5004399754107,9.9532266613096,28.634241,0.010710868236247928,9.778887033462524,55.0,6
1498,15,0.8,0.0,2223.2347880490124,37.14057640172541,15.711426,0.08568694588998342,16.298145055770874,43.0,7
913,15,0.8666666666666667,0.0,2024.0112468600273,225.8707769215107,8.645352,0.2677717059061982,11.408701539039612,53.0,6
337,15,0.9333333333333333,0.0,2008.0051694530994,24.001143872737885,30.3244,0.3427477835599337,19.55777406692505,64.0,2
2146,15,0.9333333333333333,0.0,2247.4925494752824,16.713312594220042,41.500835,0.03213260470874378,11.408701539039612,57.0,5
548,15,1.0,0.0,2239.5565898623317,14.902684837579727,14.104467,0.0,8.149072527885437,55.0,9
1768,15,0.9333333333333333,0.0,2257.496745325625,20.258540520444512,36.01504,0.04284347294499171,13.0385160446167,53.0,5
227,15,1.0,0.0,2202.0072918385267,0.003319932147860527,239.6062,0.299904310614942,40.745362639427185,49.0,5
231,15,0.9333333333333333,0.0,2201.874509220943,207.3917721863836,24.845287,0.22492823296120648,27.706846594810486,63.0,3
1770,15,1.0,0.0,2237.4551543034613,7.676401874050498,28.459908,0.021421736472495855,9.778887033462524,49.0,8
658,14,0.7857142857142857,0.0,2237.5085519161075,10.255252476781607,16.1252855,0.04284347294499171,8.96397978067398,55.0,7
79,14,1.0,0.0,2202.0072918385267,0.1338338479399681,224.932275,0.299904310614942,39.1155481338501,49.0,5
2240,14,0.8571428571428571,0.0,2242.3263357486576,39.924319135025144,53.9822135,0.06962064353561154,15.48323780298233,45.0,7
1812,14,0.9285714285714286,0.0,2252.4359398521483,12.304817559197545,25.214674000000002,0.010710868236247928,9.778887033462524,64.0,4
608,14,0.7142857142857143,0.07142857142857142,2284.0015434194356,28.00197503529489,101.878577,0.21421736472495856,29.336661100387573,48.0,7
764,14,1.0,0.0,2242.7179149817675,13.335916446521878,35.1355115,0.010710868236247928,11.408701539039612,60.0,5
282,14,1.0,0.0,2223.3580093597993,9.4070415943861,218.800105,0.0,8.149072527885437,64.0,5
1064,14,0.8571428571428571,0.0,2237.514446140267,44.69078010879457,13.258360499999998,0.0,7.334165275096893,49.0,7
1725,14,1.0,0.0,2239.1916597262025,14.992632670328021,125.56142,0.010710868236247928,9.778887033462524,55.0,7
1065,14,1.0,0.0,2237.5527361873537,28.28254271298647,16.911174,0.0,8.149072527885437,49.0,6
2365,14,0.8571428571428571,0.0,2235.156359616667,23.885801900178194,32.556642999999994,0.0,8.96397978067398,49.0,9
931,14,1.0,0.0,2251.6984479734674,24.07546015456319,33.492913,0.04284347294499171,9.778887033462524,51.0,4
1057,14,0.8571428571428571,0.0,2203.610335011035,42.615897487849,69.11971,0.0,7.334165275096893,55.0,4
1067,14,1.0,0.0,2203.6877430509776,19.00470140390098,22.185774000000002,0.0,6.51925802230835,49.0,7
264,14,1.0,0.0,2237.520400667563,35.24758596904576,21.734001,0.010710868236247928,9.778887033462524,55.0,5
1236,14,0.8571428571428571,0.0,2203.7198373582214,36.94459120742977,43.15926,0.09104238000810738,16.298145055770874,54.0,7
273,14,1.0,0.0,2238.1282839924097,1.7622499726712704,213.39329500000002,0.021421736472495855,9.778887033462524,49.0,5
640,14,0.8571428571428571,0.0,2203.6882450338453,19.677845761179924,19.04296,0.0,6.51925802230835,49.0,7
237,14,1.0,0.0,2239.191673579626,7.0437046233564615,12.592383,0.0,8.149072527885437,51.5,9
57,14,1.0,0.0,2223.3580003958195,8.402671664953232,284.58508,0.0,8.149072527885437,64.0,4
58,14,1.0,0.0,2235.1521473610774,4.904721397906542,51.5010585,0.0,9.778887033462524,49.0,4
2601,14,0.6428571428571429,0.0,2226.55056824442,34.024763852357864,11.154368999999999,0.08568694588998342,13.0385160446167,48.0,8
1022,14,0.6428571428571429,0.0,1988.0096337292343,87.99322554841638,11.6060755,0.10710868236247928,16.298145055770874,47.0,3
31,14,0.7142857142857143,0.0,2028.0077524948865,227.5436967611313,8.6548085,0.08568694588998342,14.668330550193787,52.0,5
56,14,1.0,0.0,2252.4687317200005,7.056694244965911,42.82543,0.0,8.96397978067398,56.0,3
729,14,1.0,0.0,2255.9958532219753,3.9864887949079275,136.509445,0.03213260470874378,11.408701539039612,55.0,4
241,14,0.5714285714285714,0.0,2212.745593627915,13.665968552231789,19.3035635,0.14459672118934702,28.52175384759903,37.0,2
2320,14,0.5714285714285714,0.0,2191.0472651943564,41.31083656102419,8.39712675,0.0,8.149072527885437,32.0,6
320,14,0.9285714285714286,0.0,2243.5086683835834,13.40120518580079,177.35348,0.010710868236247928,9.778887033462524,64.0,4
1841,14,0.5714285714285714,0.0,2215.6108662020415,26.930138934403658,67.209602,0.0749760776537355,14.668330550193787,50.0,3
1836,14,0.9285714285714286,0.0,2202.125698677264,22.793875075876713,634.7545250000001,0.04284347294499171,12.223608791828156,64.0,4
2188,14,1.0,0.0,2254.80395113118,21.965983090922236,31.0139245,0.09104238000810738,16.298145055770874,49.0,6
563,14,0.5714285714285714,0.0,2238.944834913127,4.000878427177668,7.876905150000001,0.25706083766995025,26.891939342021942,30.0,2
1890,14,0.7142857142857143,0.0,2223.2268492225558,29.485440347343683,7.003131,0.01606630235437189,11.408701539039612,43.0,6
816,14,0.7142857142857143,0.0,2203.6103325663134,237.15250939130783,8.7800115,0.0,7.334165275096893,44.5,8
1952,14,0.8571428571428571,0.0,2202.005581348203,0.0027152709662914276,236.26792,0.2784825741424461,40.745362639427185,49.0,5
519,14,1.0,0.0,2028.0077524948865,227.54351259209216,10.779823,0.09639781412623134,17.113052308559418,58.0,4
2175,14,0.9285714285714286,0.0,2084.0083508519456,228.5170138347894,8.273379,0.27312714002432215,9.778887033462524,49.0,7
2169,14,0.9285714285714286,0.0,2230.0855161156505,31.80033271200955,16.579664,0.0,13.0385160446167,49.0,7
2140,14,0.9285714285714286,0.0,2237.5123461242765,12.127482332289219,7.55657685,0.09639781412623134,13.853423297405243,45.0,7
552,14,0.6428571428571429,0.0,2252.527039148845,14.428563648834825,6.95613065,0.0,6.51925802230835,35.0,5
2409,14,0.8571428571428571,0.0,2244.096010341309,14.437935082241893,7.70170905,0.0,7.334165275096893,49.5,6
2398,14,0.7857142857142857,0.0,2239.282530033961,5.999994231387973,195.353895,0.0,9.778887033462524,49.0,7
171,14,0.7857142857142857,0.0,2225.695308414288,242.99296271055937,9.751891,0.439145597686165,5.704350769519806,36.0,3
188,14,0.8571428571428571,0.0,2204.405539436266,11.847798014059663,14.6314945,0.0,8.96397978067398,49.0,8
1284,14,0.8571428571428571,0.0,2231.7609360907227,32.51990885473788,49.817054999999996,0.04284347294499171,12.223608791828156,49.0,8
896,14,0.6428571428571429,0.0,2256.0036812210456,1.6298145055770874e-06,937.6495,0.3802358223868014,48.89443516731262,25.5,1
484,14,1.0,0.0,2252.5009401142597,8.99256020784378,231.541505,0.010710868236247928,11.408701539039612,64.0,2
377,14,1.0,0.0,2238.3426486048847,14.992122538387775,41.317076,0.010710868236247928,9.778887033462524,51.5,6
490,14,0.7857142857142857,0.0,2202.0061493385583,0.002762535586953163,407.003395,0.26777170590619814,39.1155481338501,49.0,4
463,14,0.8571428571428571,0.07142857142857142,2824.98591626063,572.474411688745,7.3975195,0.03213260470874378,9.778887033462524,57.0,4
153,14,0.8571428571428571,0.0,2203.6794032901525,22.793873446062207,436.619825,0.04819890706311568,14.668330550193787,49.0,5
2440,14,0.5,0.0,2237.512174178846,29.2810860555619,19.7611655,0.06426520941748756,14.668330550193787,25.5,9
