cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
932,16,0.5625,0.0,2247.0464749494568,20.792405819520354,6.60246215,0.0,7.334165275096893,38.5,7
671,16,0.5,0.0625,1975.781369372271,231.93382541649044,6.870243800000001,0.0,6.51925802230835,31.5,7
1352,15,1.0,0.0,2239.282530033961,43.478703359141946,46.71865,0.0,11.408701539039612,55.0,9
2106,15,1.0,0.0,2232.8176556620747,46.90427519381046,34.204235,0.0,9.778887033462524,49.0,7
196,15,1.0,0.0,2223.358018323779,14.162326930090785,211.39307,0.0,8.149072527885437,64.0,5
1254,15,0.6,0.2,2202.8362611308694,239.53182180412114,6.6393256,0.0,9.778887033462524,31.0,7
539,15,0.8,0.06666666666666667,2205.000165849924,33.86144991964102,6.929095,0.06426520941748756,9.778887033462524,42.0,9
879,15,0.7333333333333333,0.0,2203.6795059684664,31.188942026346922,489.26843,0.03213260470874378,14.668330550193787,41.0,7
1856,15,1.0,0.0,2237.585128750652,33.588143065571785,11.858574,0.021421736472495855,9.778887033462524,48.0,10
335,15,1.0,0.0,2237.585376482457,18.82310421206057,17.597445,0.021421736472495855,8.149072527885437,48.0,6
2074,15,1.0,0.0,2203.8110678549856,29.206336243078113,9.637754,0.0,9.778887033462524,44.0,6
12,15,0.5333333333333333,0.06666666666666667,2202.6301238220185,237.2237469535321,6.758987,0.0,6.51925802230835,25.0,7
1820,15,0.7333333333333333,0.0,2238.5286528151482,24.23521946184337,26.52673,0.03213260470874378,9.778887033462524,49.0,7
172,15,0.2,0.13333333333333333,2238.950769882649,3.09132132679224,6.5523043,0.3427477835599337,4.889443516731262,17.0,3
385,15,0.8666666666666667,0.0,2241.2543611135334,11.535211000591516,12.286999,0.33203691532368573,13.0385160446167,49.0,7
1818,15,1.0,0.0,2237.454957095906,10.483341757208109,106.37664,0.03213260470874378,11.408701539039612,49.0,5
755,15,0.7333333333333333,0.0,2247.4927043076605,16.963982954621315,39.980225,0.021421736472495855,11.408701539039612,49.0,7
161,15,1.0,0.0,2024.0048547275364,192.56703811697662,23.54532,0.0749760776537355,14.668330550193787,61.0,2
144,15,0.9333333333333333,0.0,2257.496745325625,21.499442169442773,43.736893,0.0749760776537355,14.668330550193787,53.0,7
1616,15,0.4,0.13333333333333333,1975.8074081037194,253.66562698036432,6.644118,0.021421736472495855,8.149072527885437,12.0,8
437,15,0.8,0.0,2257.496864302084,21.634509786963463,76.62326,0.05355434118123964,14.668330550193787,48.0,6
2224,15,0.9333333333333333,0.06666666666666667,2205.0002196338028,32.06003876402974,28.789995,0.04284347294499171,11.408701539039612,55.0,5
1586,15,1.0,0.0,2257.4968659318984,54.13994751870632,133.82486,0.04284347294499171,13.0385160446167,49.0,7
1599,15,0.8666666666666667,0.0,2239.0498348977417,4.009998869150877,8.003718,0.24634996943370233,30.96647560596466,42.0,1
2126,15,1.0,0.0,2255.9958605561405,35.75963294133544,89.041885,0.05355434118123964,16.298145055770874,48.0,4
554,15,1.0,0.0,2284.002327360213,43.041825061663985,157.29222,0.299904310614942,39.1155481338501,55.0,6
1998,15,0.8666666666666667,0.0,2190.447796601802,233.118558768183,10.503343,0.0,6.51925802230835,46.0,7
660,15,0.9333333333333333,0.0,2252.5009710807353,4.0963448118418455,27.736237,0.010710868236247928,9.778887033462524,55.0,3
2117,14,1.0,0.0,2242.5001619849354,4.98024863190949,16983.578,0.021421736472495855,10.593794286251068,64.0,4
8,14,1.0,0.0,2232.262682635337,14.162152539938688,171.83756,0.0,8.96397978067398,52.0,4
905,14,0.8571428571428571,0.0,2246.053211390972,16.102076740935445,8.229626,0.0,6.51925802230835,50.0,6
1508,14,0.9285714285714286,0.0,2203.8103996310383,33.89494586735964,9.5700845,0.11246411648060324,16.298145055770874,44.0,4
115,14,1.0,0.0,2235.976426047273,11.234319536015391,17.6009995,0.010710868236247928,9.778887033462524,49.0,7
866,14,1.0,0.0,2256.1337298247963,0.26214425452053547,52.914198,0.13924128707122305,23.632310330867767,49.0,3
669,14,1.0,0.0,2203.6877463106066,11.724896961823106,77.87176,0.0,8.149072527885437,55.0,4
2236,14,0.7142857142857143,0.0,2191.0445711109787,42.28151822462678,17.4498645,0.0,9.778887033462524,54.0,4
1332,14,0.5714285714285714,0.0,2032.0105084683746,248.00278595648706,9.2590175,0.26241627178807425,4.889443516731262,32.5,5
1486,14,0.8571428571428571,0.0,2219.2201727302745,38.29561290331185,23.098498,0.03213260470874378,12.223608791828156,54.5,5
86,14,0.8571428571428571,0.0,2231.7604976706207,14.150579227134585,197.180345,0.0,8.149072527885437,55.0,5
2161,14,0.9285714285714286,0.0,2232.5011994689703,28.368037892505527,37.5275665,0.01606630235437189,9.778887033462524,55.0,5
504,14,1.0,0.0,2223.365867510438,14.154089847579598,281.392935,0.03213260470874378,13.0385160446167,64.0,2
1551,14,0.9285714285714286,0.0,2221.5143281500787,29.395862482488155,20.4042365,0.021421736472495855,11.408701539039612,48.0,4
697,14,1.0,0.0,2202.6473737787455,13.394814683124423,8.530485,0.0,8.149072527885437,47.0,3
535,14,0.7142857142857143,0.07142857142857142,2064.0047556953505,112.00112011283636,8.596652,0.33739234944180974,7.334165275096893,41.0,4
1504,14,0.8571428571428571,0.0,2227.5021753739566,35.533483140170574,13.380808,0.0,8.149072527885437,49.0,6
662,14,1.0,0.0,2239.1520919045433,50.99564092233777,57.2120645,0.04284347294499171,11.408701539039612,49.0,7
1282,14,0.8571428571428571,0.0,2227.55924903322,39.828598499298096,269.18805,0.0,8.149072527885437,52.0,6
73,14,1.0,0.0,2232.764901826158,29.648718424141407,283.968185,0.021421736472495855,8.149072527885437,55.0,4
732,14,0.14285714285714285,0.07142857142857142,2238.9748683199286,10.681512532755733,6.891057249999999,0.35345865179618163,6.51925802230835,19.5,4
735,14,1.0,0.0,2203.6877430509776,18.98090122267604,19.495787999999997,0.0,8.96397978067398,49.0,6
1627,14,0.8571428571428571,0.0,2016.0059533081949,228.52409374900162,10.982533499999999,0.27848257414244615,8.149072527885437,57.5,7
1181,14,1.0,0.0,2244.5522777270526,14.280706876888871,12.02545675,0.0,5.704350769519806,64.0,6
181,14,0.7142857142857143,0.0,2243.639664724469,601.7536495346576,7.40403065,0.021421736472495855,8.96397978067398,45.5,8
745,14,0.8571428571428571,0.0,2774.9861653428525,584.5320988446474,7.8156175,0.03213260470874378,9.778887033462524,57.0,5
1624,14,1.0,0.0,2236.9679652620107,31.313948798924685,25.762144,0.010710868236247928,10.593794286251068,49.5,10
440,14,1.0,0.0,2239.282527589239,5.988394841551781,158.08927,0.021421736472495855,9.778887033462524,49.0,7
393,14,1.0,0.0,2252.436228329316,9.848325280472636,42.902953,0.0,9.778887033462524,60.0,3
66,14,0.7142857142857143,0.14285714285714285,2237.4799584504217,15.92412544414401,7.12667345,0.021421736472495855,8.149072527885437,45.5,7
2079,14,0.9285714285714286,0.0,2243.5086015611887,20.747950999066234,260.31209,0.010710868236247928,9.778887033462524,64.0,7
1797,14,1.0,0.0,2248.501851223409,19.978988217189908,32.1144135,0.03213260470874378,13.0385160446167,49.0,7
1863,14,0.6428571428571429,0.0,2028.0106991995126,227.7066472452134,10.2531915,0.36952495415055353,4.889443516731262,40.5,7
1880,14,1.0,0.0,2231.8920074030757,35.404801135882735,15.01359275,0.03213260470874378,10.593794286251068,49.0,5
364,14,1.0,0.0,2000.007635448128,234.98896486125886,11.479301,0.08568694588998342,15.48323780298233,56.0,5
821,14,0.9285714285714286,0.0,2223.365867510438,28.08153280057013,371.53657499999997,0.03213260470874378,14.668330550193787,49.0,7
1841,14,1.0,0.0,2190.0944829685614,218.18585274741054,23.737402,0.0,4.889443516731262,63.0,3
343,14,0.7857142857142857,0.0,2202.0061493385583,0.002762535586953163,407.003395,0.26777170590619814,39.1155481338501,49.0,4
338,14,1.0,0.0,2238.9180863974616,10.217504343017936,41.222725,0.01606630235437189,9.778887033462524,55.0,7
1808,14,0.9285714285714286,0.0,2235.1641916902736,41.48786701261997,16.193421,0.0,11.408701539039612,52.0,10
1387,14,0.8571428571428571,0.0,2237.481781397946,44.6913733612746,11.014981500000001,0.04284347294499171,11.408701539039612,47.5,9
2241,14,0.7142857142857143,0.0,2251.444721710868,14.9926554877311,6.744331000000001,0.0,6.51925802230835,39.0,4
2032,14,0.7142857142857143,0.0,2252.9346777591854,11.171669466421008,6.4515270000000005,0.0,4.889443516731262,40.0,4
110,14,0.7857142857142857,0.0,2242.0480041764677,22.729546297341585,7.557468849999999,0.021421736472495855,6.51925802230835,45.0,8
2239,13,1.0,0.0,2237.5851531978697,44.83010643161833,16.22791,0.0,8.149072527885437,49.0,9
228,13,1.0,0.0,2256.0105468146503,0.2627684734761715,49.304874,0.35345865179618163,37.48573362827301,49.0,3
1341,13,0.7692307692307693,0.07692307692307693,2204.236187040806,102.58490429259837,10.375448,0.021421736472495855,6.51925802230835,48.0,4
920,13,0.9230769230769231,0.0,2238.5286544449627,20.0148425064981,14.540509,0.03213260470874378,8.149072527885437,44.0,10
896,13,1.0,0.0,2203.548923600465,42.71551175042987,33.784973,0.0,11.408701539039612,55.0,4
2188,13,0.9230769230769231,0.0,2250.45320042409,21.961963968351483,26.269793,0.021421736472495855,8.149072527885437,58.0,6
815,13,0.5384615384615384,0.07692307692307693,1976.0119807906449,227.53640986047685,11.432661,0.16066302354371892,22.817403078079224,44.0,5
968,13,0.6153846153846154,0.0,2032.005229499191,88.00003328360617,9.494559,0.35345865179618163,4.889443516731262,42.0,5
967,13,1.0,0.0,2223.358018323779,33.70958217419684,86.60781,0.0,8.149072527885437,49.0,6
2142,13,0.9230769230769231,0.0,2241.7439883574843,9.987907484173775,19.68199,0.0,8.149072527885437,48.0,3
2066,13,0.7692307692307693,0.07692307692307693,1976.012587081641,112.00112011283636,8.465868,0.33203691532368573,9.778887033462524,55.0,6
383,13,0.0,0.15384615384615385,2226.5383258927613,0.1075367908924818,12.949152,0.3748803882686775,11.408701539039612,6.0,4
384,13,0.8461538461538461,0.0,2284.001864492893,21.50530624203384,99.64579,0.21421736472495856,29.336661100387573,49.0,6
274,13,1.0,0.0,2232.500863727182,35.18742951564491,27.613852,0.0,8.149072527885437,49.0,5
44,13,1.0,0.0,2252.436228329316,7.056694244965911,42.465145,0.0,8.149072527885437,56.0,2
948,13,0.6923076923076923,0.07692307692307693,2239.2887885216624,20.783063722774386,7.61596,0.021421736472495855,13.0385160446167,38.0,9
734,13,0.6923076923076923,0.0,2231.7677340470254,26.371086481958628,7.614348,0.0,8.149072527885437,39.0,6
206,13,0.7692307692307693,0.0,2032.0106730796397,168.00813097506762,8.359645,0.10710868236247928,17.92795956134796,58.0,2
1666,13,0.8461538461538461,0.0,2203.810582170263,36.01619345135987,11.750737,0.06426520941748756,13.0385160446167,49.0,7
1662,13,0.7692307692307693,0.0,2237.5199573580176,29.135134536772966,886.23755,0.04284347294499171,13.0385160446167,49.0,4
841,13,1.0,0.0,2203.68824666366,29.083511792123318,8.320288,0.0,9.778887033462524,44.0,6
2050,13,0.9230769230769231,0.0,2203.810582170263,36.31031629629433,8.371787,0.05355434118123964,14.668330550193787,48.0,7
1538,13,1.0,0.0,2203.6882450338453,235.85011647082865,27.594366,0.0,8.149072527885437,55.0,7
1719,13,0.8461538461538461,0.0,2232.5009582564235,41.672226740047336,16.237549,0.03213260470874378,13.0385160446167,47.0,9
2166,13,0.8461538461538461,0.0,2032.0041358936578,168.0092099122703,9.556456,0.3106151788511899,9.778887033462524,55.0,4
80,13,0.8461538461538461,0.0,2240.9578457009047,21.831358782947063,8.277071,0.33203691532368573,8.149072527885437,35.0,3
1286,13,0.3076923076923077,0.0,2238.990291254595,42.14508319273591,6.805114,0.3427477835599337,4.889443516731262,18.0,5
1112,13,0.5384615384615384,0.0,2064.0042007435113,112.00028890743852,9.809422,0.3427477835599337,4.889443516731262,42.0,4
1021,13,0.9230769230769231,0.0,2232.7735773287714,30.48079740256071,52.3274,0.021421736472495855,9.778887033462524,49.0,4
788,13,1.0,0.0,2231.7609360907227,30.19501594826579,278.53848,0.021421736472495855,9.778887033462524,49.0,6
43,13,1.0,0.0,2237.443577731028,6.613663397729397,47.567673,0.0,9.778887033462524,49.0,4
699,13,0.46153846153846156,0.0,2243.6397429555655,13.707815669476986,7.090367,0.0,11.408701539039612,28.0,5
1512,13,0.8461538461538461,0.0,2252.515898551792,42.02707810327411,12.53827,0.0749760776537355,14.668330550193787,55.0,6
1630,13,0.9230769230769231,0.0,2209.1009845025837,36.01930965669453,10.892026,0.0,6.51925802230835,49.0,6
1233,13,1.0,0.0,2200.7030670065433,8.646317524835467,38.058746,0.03213260470874378,9.778887033462524,63.0,4
1584,13,0.9230769230769231,0.0,2237.504475750029,7.396906614303589,8.703852,0.021421736472495855,9.778887033462524,47.0,6
1249,13,1.0,0.0,2232.5004073791206,39.836845360696316,78.979004,0.0,9.778887033462524,55.0,5
1706,13,0.7692307692307693,0.0,2243.5086683835834,13.218703446909785,209.64139,0.010710868236247928,13.0385160446167,64.0,4
605,13,0.8461538461538461,0.07692307692307693,1976.0050866752863,104.0075367782265,7.928946,0.2784825741424461,4.889443516731262,60.0,6
858,13,0.9230769230769231,0.0,2237.4551543034613,30.127971898764372,18.021574,0.010710868236247928,9.778887033462524,47.0,8
606,13,0.7692307692307693,0.07692307692307693,2080.010925186798,227.54338546656072,7.719777,0.13924128707122305,17.92795956134796,63.0,5
2116,13,0.8461538461538461,0.0,2032.0101531688124,111.9933002628386,11.027979,0.28919344237869404,13.0385160446167,62.0,5
1916,13,0.8461538461538461,0.0,2237.4551543034613,22.450515534728765,27.68102,0.021421736472495855,9.778887033462524,55.0,6
3,13,1.0,0.0,2240.9584356937557,27.37809345126152,10.727046,0.33203691532368573,11.408701539039612,48.0,6
870,12,1.0,0.0,2223.226766102016,33.83632958866656,15.195028,0.0,7.334165275096893,52.0,6
1825,12,0.9166666666666666,0.0,2206.5339899854735,262.4836373142898,8.195063000000001,0.03748803882686774,9.778887033462524,46.5,8
1800,12,1.0,0.0,2237.4552749097347,6.78133056499064,56.539922000000004,0.010710868236247928,9.778887033462524,52.0,5
1049,12,0.9166666666666666,0.08333333333333333,2203.8104778621346,1.4521353878080845,8.8312075,0.05355434118123964,12.223608791828156,48.0,3
1809,12,0.8333333333333334,0.0,2211.066984105855,29.08287290483713,19.7824585,0.0,9.778887033462524,49.0,7
1810,12,0.6666666666666666,0.08333333333333333,2232.3063616640866,39.967999793589115,6.4746289,0.0,4.889443516731262,28.5,8
1393,12,1.0,0.0,2232.7119181863964,29.258993919938803,40.7074885,0.0,13.0385160446167,55.0,6
1047,12,1.0,0.0,2000.0075466232374,88.00021093338728,10.8454805,0.0749760776537355,10.593794286251068,61.0,3
873,12,0.8333333333333334,0.0,2203.610334196128,259.88627690821886,8.12218015,0.0,9.778887033462524,42.0,7
2071,12,0.6666666666666666,0.0,2032.0051178568974,168.008386855945,8.517012000000001,0.3427477835599337,8.96397978067398,61.5,4
1315,12,1.0,0.0,2223.3578260056674,28.08053372427821,414.73251500000003,0.0,9.778887033462524,64.0,5
1411,12,0.08333333333333333,0.25,2106.4062502700835,232.3620575480163,7.751465100000001,0.03213260470874378,6.51925802230835,6.5,4
937,12,0.6666666666666666,0.0,1971.9290118664503,218.5736654791981,10.1772835,0.0,6.51925802230835,50.0,2
2184,12,1.0,0.0,2239.0093812718987,45.73441878892481,171.1868,0.02677717059061982,11.408701539039612,49.0,7
51,12,1.0,0.0,2206.4560261787847,19.677845761179924,13.1906805,0.0,8.149072527885437,49.0,4
232,12,1.0,0.0,2203.6799965426326,1.1105278972536325,1809.5425500000001,0.0,9.778887033462524,53.0,4
56,12,0.9166666666666666,0.0,2242.5001839874312,5.704350769519806e-05,18740.0755,0.010710868236247928,9.778887033462524,64.0,3
63,12,0.16666666666666666,0.3333333333333333,2106.400232994929,231.6716811619699,7.2648807,0.03213260470874378,6.51925802230835,5.5,3
2013,12,0.3333333333333333,0.0,2237.498763250187,4.827683325856924,59.901869000000005,0.021421736472495855,17.92795956134796,18.5,4
98,12,0.16666666666666666,0.08333333333333333,2238.9507706975564,0.6942406762391329,6.58226085,0.35345865179618163,7.334165275096893,19.0,2
619,12,0.9166666666666666,0.0,2247.340045287274,20.673990016803145,23.295844,0.01606630235437189,9.778887033462524,50.0,6
599,12,0.9166666666666666,0.0,2209.0784857282415,29.172744136303663,22.6047195,0.0,8.149072527885437,50.0,6
1377,12,1.0,0.0,2251.1482478585094,38.76966563984752,80.752205,0.04284347294499171,11.408701539039612,51.5,6
597,12,1.0,0.0,2239.556609420106,14.967518858611584,14.048449,0.0,9.778887033462524,54.0,8
1373,12,0.9166666666666666,0.0,2255.9958605561405,21.499440539628267,69.899517,0.03213260470874378,13.0385160446167,55.0,5
1362,12,0.6666666666666666,0.0,1971.9143679831177,0.08828705176711082,8.3704875,0.0,4.889443516731262,45.0,1
0,12,1.0,0.0,2202.0067165140063,0.003319932147860527,242.40205500000002,0.29454887649681805,40.745362639427185,49.0,4
32,12,1.0,0.0,2238.736191764474,19.979066448286176,150.51811,0.021421736472495855,10.593794286251068,49.0,6
994,12,0.9166666666666666,0.0,2237.5201529357582,18.385979812592268,133.333755,0.0,8.149072527885437,43.0,5
1913,12,0.9166666666666666,0.0,2205.0002196338028,32.06003876402974,30.0738495,0.03748803882686774,10.593794286251068,55.0,6
675,12,0.6666666666666666,0.0,2238.330583903007,15.801912173628807,6.9525042,0.0,8.149072527885437,34.5,6
1623,12,1.0,0.0,2258.52269155439,35.76005343347788,49.482965,0.08033151177185946,13.0385160446167,49.0,7
532,12,0.5,0.08333333333333333,2238.885750877671,588.7723611667752,6.51908805,0.24099453531557835,13.853423297405243,25.0,5
1755,12,0.9166666666666666,0.0,2238.7362121371552,19.73632676526904,222.03896,0.021421736472495855,10.593794286251068,52.0,9
431,12,0.6666666666666666,0.0,2204.8800860065967,28.09548727236688,7.352459,0.0,6.51925802230835,42.5,4
1535,12,0.4166666666666667,0.0,2081.192488549277,230.72619317099452,7.357787,0.0,4.889443516731262,30.0,4
1009,12,0.5,0.08333333333333333,2529.7535262070596,568.8361865468323,6.6767537,0.1874401941343387,15.48323780298233,23.0,8
305,12,0.9166666666666666,0.0,2284.001864492893,21.50530624203384,111.332425,0.21421736472495856,30.96647560596466,49.0,5
1184,12,0.5833333333333334,0.0,2032.0046835113317,168.00814564339817,8.854582,0.3427477835599337,2.444721758365631,40.5,4
1203,12,1.0,0.0,2284.0014554094523,43.041825061663985,128.182005,0.27312714002432215,35.04101186990738,46.5,7
135,12,0.9166666666666666,0.0,2209.078487358056,35.61079828068614,15.47631,0.0,8.149072527885437,49.0,8
180,12,0.8333333333333334,0.0,2223.3660940546542,18.57608137652278,781.929275,0.010710868236247928,14.668330550193787,41.0,3
1900,12,0.75,0.0,2208.580252248794,41.77966737188399,9.165718,0.0,6.51925802230835,46.0,5
1485,12,0.9166666666666666,0.0,2247.130074654706,39.92418386042118,25.940176,0.08568694588998342,14.668330550193787,49.0,7
