file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,134656,35419890,MeerKAT:array_1:20250715T143518Z,ex_LEDA_787218,25,677.96155834198,-0.034631909333227906,13.751677,1,0.015625,0,0.002472473229172888,shortlist
uhf_long,242249,35419902,MeerKAT:array_1:20250715T143518Z,Gaia_6272845266757724032,31,677.9615502357483,-0.0040743422744974,13.5388565,4,0.0625,-1,0.002482502033970571,shortlist
uhf_long,133604,35418227,MeerKAT:array_1:20250715T133052Z,ex_CRTS_J151522.8-265306,20,677.9615157842636,0.0651894763919584,18.642527,1,0.015625,0,0.002482752223954039,shortlist
uhf_long,134683,35419922,MeerKAT:array_1:20250715T143518Z,Gaia_6272513725346571648,41,677.9615471959114,0.0162973690979896,14.011619,2,0.03125,0,0.002487407627727067,shortlist
uhf_long,134616,35419840,MeerKAT:array_1:20250715T143518Z,J1420_9-2431,0,677.9615532755852,-0.006111513411746101,13.352702,4,0.0625,-1,0.002498347590054071,shortlist
uhf_long,8993,278776,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13171155-0212040,63,550.2658171653748,-0.0651894763919584,22.810713,2,0.03125,0,0.002514281731188449,shortlist
uhf_short,75353,33714994,MeerKAT:array_1:20250706T001134Z,Gaia_2699626643366686336,28,634.9160748124123,-0.2994641571755589,23.38226,1,0.015625,0,0.0025587604553755313,shortlist
uhf_long,31863,986399,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1109753,42,562.5536758303642,0.040743422744974,15.73986,1,0.015625,0,0.0025613338442324962,shortlist
uhf_long,133627,35418255,MeerKAT:array_1:20250715T133052Z,Gaia_6214291152980534656,34,677.961531996727,-0.0427805938822227,14.518182,1,0.015625,0,0.0025896460211763685,shortlist
uhf_short,15121,1035039,MeerKAT:array_1:20250730T204925Z,Gaia_2699058225919261568,19,563.9998883605003,-0.22245908818755805,17.18869,1,0.015625,0,0.002621618417518356,shortlist
uhf_long,134705,35419948,MeerKAT:array_1:20250715T143518Z,Gaia_6272732017060242432,54,677.9615431427956,0.05092927843121751,14.671235,1,0.015625,0,0.002780905597715058,shortlist
lband_short,4518,241227,MeerKAT:array_1:20250712T065251Z,Gaia_2322720139038568576,47,867.8792753964663,-0.3485258676643034,13.440581,2,0.03125,0,0.002795050805379989,shortlist
uhf_long,134713,35419958,MeerKAT:array_1:20250715T143518Z,Gaia_6272552453067390720,59,677.9615532755852,-0.006111513411746101,13.36661,4,0.0625,-1,0.0027967875080725495,shortlist
lband_short,28833,687637,MeerKAT:array_1:20250711T120252Z,Gaia_4814651230646919936,28,874.5501088798046,0.3690273892916154,10.27699,2,0.03125,0,0.002809281051615587,shortlist
uhf_long,8986,278762,MeerKAT:array_1:20250715T124827Z,ex_PGC1089638,56,550.265810072422,0.0651894763919584,14.39814,2,0.03125,0,0.002872856072231905,shortlist
uhf_long,134678,35419914,MeerKAT:array_1:20250715T143518Z,Gaia_6272555064407513984,37,677.9615441560745,0.05704079184296361,13.6054945,1,0.015625,0,0.002890648728413051,shortlist
lband_short,5565,243584,MeerKAT:array_1:20250712T080758Z,Gaia_2323546078429470080,38,867.7633240818977,-0.3075228244096795,10.650893,1,0.015625,0,0.002937607498324788,shortlist
lband_long,112654,16147427,MeerKAT:array_1:20250702T203437Z,Gaia_6440679531985571968,4,960.0050191432238,0.09079245292095298,16.578917,1,0.015625,0,0.0029528371375887453,shortlist
lband_long,112780,16147585,MeerKAT:array_1:20250702T203437Z,Gaia_6440690698900526336,35,960.1776283234358,-0.09583647808322814,10.511588,1,0.015625,0,0.0029937345679833176,shortlist
uhf_long,80189,28005692,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153511.70-332719.0,31,611.7051814198494,-0.06722664752920711,15.400954,1,0.015625,0,0.0030131050127225278,shortlist
uhf_long,133019,35417211,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131709.6-020414,19,673.1444372534752,0.044817765019471406,11.249559,1,0.015625,0,0.003017751146356514,shortlist
lband_long,112831,16147642,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,960.0050239264965,0.06557232710957715,17.39366,2,0.03125,0,0.0030204491989910564,shortlist
uhf_long,134643,35419876,MeerKAT:array_1:20250715T143518Z,ex_LEDA_794543,18,677.9615390896797,0.0713009898037045,13.142907,1,0.015625,0,0.003031511938814155,shortlist
lband_long,112889,16147705,MeerKAT:array_1:20250702T203437Z,Gaia_6441451973263491712,59,960.1775948405266,0.09583647808322814,10.548315,1,0.015625,0,0.003033771155340132,shortlist
lband_long,112765,16147562,MeerKAT:array_1:20250702T203437Z,Gaia_6440683689513934464,31,960.005020737648,0.06557232710957715,17.803371,4,0.0625,-1,0.0030433818717759114,shortlist
uhf_long,133600,35418221,MeerKAT:array_1:20250715T133052Z,ex_ASASSN-V_J151705.74-262026.7,17,677.9615188241005,0.038706251607725305,14.969549,3,0.046875,-1,0.0032156235463273643,shortlist
uhf_long,134654,35419888,MeerKAT:array_1:20250715T143518Z,ex_LEDA_787957,24,677.9615492224693,0.014260197960740902,14.749986,2,0.03125,0,0.0032290137649922264,shortlist
uhf_long,134670,35419906,MeerKAT:array_1:20250715T143518Z,Gaia_6272655704081277824,33,677.9615380764008,0.0631523052547097,12.486617,2,0.03125,0,0.0032378621103496797,shortlist
lband_short,5602,243705,MeerKAT:array_1:20250712T080758Z,Gaia_2323490003336459136,60,867.7536937594414,-0.38952891091892733,16.752918,1,0.015625,0,0.0032804752818100975,shortlist
lband_long,112904,16147725,MeerKAT:array_1:20250702T203437Z,Gaia_6441451114270038528,63,960.1775948405266,0.07566037743412748,10.379403,4,0.0625,-1,0.0033109219505085036,shortlist
uhf_long,134624,35419848,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142137.5-241524,4,677.9615522623062,-0.0081486845489948,12.686271,3,0.046875,-1,0.003374906297464555,shortlist
uhf_long,133582,35418197,MeerKAT:array_1:20250715T133052Z,ex_CRTS_J151640.6-261626,5,677.9615188241005,0.038706251607725305,16.702673,3,0.046875,-1,0.0033940817300153084,shortlist
lband_long,112807,16147613,MeerKAT:array_1:20250702T203437Z,Gaia_6441070855045397376,41,960.0206301510334,-0.03026415097365099,10.744458,3,0.046875,-1,0.003405945569726518,shortlist
lband_long,112662,16147440,MeerKAT:array_1:20250702T203437Z,Gaia_6440697635271979264,6,960.1776123791933,-0.035308176135926156,10.4190855,4,0.0625,-1,0.0034512775042591453,shortlist
uhf_long,8945,278664,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131540.1-020548,7,550.2658171653748,0.0366690804704766,14.045962,2,0.03125,0,0.003511272777606282,shortlist
uhf_long,125262,35005370,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131704.3-020048,18,660.8565735220909,-0.0733381609409532,16.507597,1,0.015625,0,0.003571808457401578,shortlist
uhf_short,23858,1111593,MeerKAT:array_1:20250713T004830Z,Gaia_2682583143688997632,55,575.9989138841629,-0.19679073185822443,24.481825,4,0.0625,-1,0.003587733448893725,shortlist
lband_short,5554,243527,MeerKAT:array_1:20250712T080758Z,Gaia_2323488182270328704,27,867.7633113265038,-0.16401217301849572,28.201414,3,0.046875,-1,0.0036157124176623857,shortlist
uhf_long,134703,35419946,MeerKAT:array_1:20250715T143518Z,Gaia_6272723358406036608,53,677.9615411162376,0.059077962980212305,13.272429,1,0.015625,0,0.003658906473126116,shortlist
uhf_long,134687,35419926,MeerKAT:array_1:20250715T143518Z,Gaia_6272820115429161728,43,677.9615411162376,0.0733381609409532,13.389831,1,0.015625,0,0.0036600690160268506,shortlist
uhf_long,134718,35419964,MeerKAT:array_1:20250715T143518Z,Gaia_6272863649217730304,62,677.9615431427956,0.040743422744974,15.64157,2,0.03125,0,0.003706826432606695,shortlist
uhf_long,133343,35417821,MeerKAT:array_1:20250715T130947Z,ex_1RXS_J161408.3-600823,6,677.9615512490273,-0.06722664752920711,16.133348,1,0.015625,0,0.003745811020425843,shortlist
lband_short,5598,243694,MeerKAT:array_1:20250712T080758Z,Gaia_2323473785539976320,58,867.8789437562227,-0.3690273892916154,13.926275,3,0.046875,-1,0.0038226636131655,shortlist
uhf_long,242250,35419918,MeerKAT:array_1:20250715T143518Z,Gaia_6272712913045569664,39,677.9615532755852,-0.0040743422744974,13.554218,3,0.046875,-1,0.003903217824816524,shortlist
uhf_long,10253,281210,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153339.10-330721.1,27,550.2658678293228,-0.0651894763919584,16.022913,2,0.03125,0,0.003923399796907616,shortlist
uhf_short,23738,1111331,MeerKAT:array_1:20250713T004830Z,Gaia_2682576516554504320,27,575.9988895654678,0.19679073185822443,21.673702,4,0.0625,-1,0.003927834028369816,shortlist
uhf_short,75350,33714938,MeerKAT:array_1:20250706T001134Z,Gaia_2698949236829342336,21,635.0428805947304,0.1283417816466681,15.276958,1,0.015625,0,0.003938164684420227,shortlist
uhf_short,23866,1111611,MeerKAT:array_1:20250713T004830Z,Gaia_2682553804767393792,57,575.9988946318626,0.0427805938822227,22.971582,2,0.03125,0,0.003983785607738945,shortlist
uhf_long,134386,35419414,MeerKAT:array_1:20250715T141354Z,ex_ESO_448-15,31,677.9614651203156,-0.022408882509735703,10.083081,3,0.046875,-1,0.003997401206758083,shortlist
lband_long,278244,35876376,MeerKAT:array_1:20240319T020710Z,Gaia_2530994098337321088,42,1626.076510772109,0.17654088067963078,30.324888,1,0.015625,0,0.00399899975147639,shortlist
uhf_long,134622,35419846,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J141833.3-243238,3,677.9615401029587,0.055003620705714906,15.191136,2,0.03125,0,0.0040158064737040615,shortlist
uhf_long,125263,35005371,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131709.6-020414,19,660.856570482254,-0.0631523052547097,18.35377,2,0.03125,0,0.004094312307252715,shortlist
uhf_long,133401,35417901,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160806.97-600801.7,46,677.9615623950958,-0.06722664752920711,19.613476,1,0.015625,0,0.004115331439716182,shortlist
lband_long,112840,16147652,MeerKAT:array_1:20250702T203437Z,Gaia_6441010686848756096,49,960.005020737648,0.06557232710957715,16.702694,4,0.0625,-1,0.004165899634428326,shortlist
lband_long,560,1539,MeerKAT:array_1:20250701T083536Z,ex_SDSS_J010022.98+001122.0,39,867.8746228665113,-0.12105660389460396,13.495848,1,0.015625,0,0.004187826757623854,shortlist
uhf_long,134085,35418837,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153336.8-332037,39,677.9615502357483,-0.014260197960740902,12.247083,3,0.046875,-1,0.00428012750030787,shortlist
uhf_long,133380,35417871,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160943.92-602617.9,31,677.9615512490273,0.034631909333227906,16.591383,1,0.015625,0,0.004312137565309754,shortlist
lband_short,5605,243710,MeerKAT:array_1:20250712T080758Z,Gaia_2323490003336459136,60,867.8982107788324,-0.1845136946458077,18.06889,2,0.03125,0,0.004338970284989467,shortlist
lband_short,4516,241194,MeerKAT:array_1:20250712T065251Z,Gaia_2323491343366278656,41,867.7601192891598,0.3587766284779594,24.862267,1,0.015625,0,0.004543428941945417,shortlist
lband_long,112834,16147645,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,960.177623540163,-0.10088050324550331,11.545731,2,0.03125,0,0.004553240584593195,shortlist
lband_short,4520,241232,MeerKAT:array_1:20250712T065251Z,Gaia_2323498661990558848,48,867.8792769908905,-0.3485258676643034,10.126882,2,0.03125,0,0.004702302295430127,shortlist
uhf_long,133402,35417903,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160824.98-603558.0,47,677.9615623950958,-0.07944967435269931,14.166418,2,0.03125,0,0.004724405031341967,shortlist
lband_long,112741,16147532,MeerKAT:array_1:20250702T203437Z,Gaia_6440697124171653632,25,960.0050239264965,0.06052830194730198,17.441107,2,0.03125,0,0.004760484877746205,shortlist
uhf_short,23889,1111659,MeerKAT:array_1:20250713T004830Z,Gaia_2682528653438876928,62,575.9988915920258,0.09411730654088994,24.84427,4,0.0625,-1,0.004812237896978285,shortlist
lband_short,5524,243434,MeerKAT:array_1:20250712T080758Z,Gaia_2323475950203470848,11,867.8982075899839,-0.26651978115505554,24.688671,2,0.03125,0,0.004876866569423748,shortlist
lband_long,112668,16147447,MeerKAT:array_1:20250702T203437Z,Gaia_6441460975514926080,8,960.0050287097692,-0.035308176135926156,13.849078,3,0.046875,-1,0.004950102148797321,shortlist
lband_long,112673,16147452,MeerKAT:array_1:20250702T203437Z,Gaia_6441016394860061184,9,960.0050303041935,-0.06557232710957715,16.689934,1,0.015625,0,0.004959530358601618,shortlist
lband_long,112864,16147677,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161408,54,960.005020737648,0.06052830194730198,17.423449,4,0.0625,-1,0.005017756365501954,shortlist
lband_short,5555,243531,MeerKAT:array_1:20250712T080758Z,Gaia_2323488182270328704,27,867.8982107788324,-0.19476445545946366,15.6593275,4,0.0625,-1,0.005035419690257187,shortlist
uhf_short,15101,1035004,MeerKAT:array_1:20250730T204925Z,Gaia_2698995141440766848,11,563.9998924136162,-0.32513251350489253,17.13323,2,0.03125,0,0.005073812389378886,shortlist
uhf_long,134137,35418896,MeerKAT:array_1:20250715T135202Z,Gaia_6014524493102627456,62,677.9615532755852,-0.040743422744974,14.592342,2,0.03125,0,0.00507651171466512,shortlist
uhf_short,23880,1111640,MeerKAT:array_1:20250713T004830Z,Gaia_2682619530651384576,60,575.9989138841629,-0.19679073185822443,24.766207,4,0.0625,-1,0.005094009465982387,shortlist
lband_long,278243,35876356,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1626.0765139609575,0.05548427678502682,28.895329,1,0.015625,0,0.005123927887046538,shortlist
uhf_long,134649,35419882,MeerKAT:array_1:20250715T143518Z,ex_LEDA_786316,21,677.9615461826324,0.0264832247842331,12.861091,1,0.015625,0,0.005200233459627259,shortlist
lband_long,112773,16147575,MeerKAT:array_1:20250702T203437Z,Gaia_6440685849881991040,33,960.1776139736176,-0.05548427678502682,10.245356,3,0.046875,-1,0.005221807446504376,shortlist
uhf_long,134658,35419892,MeerKAT:array_1:20250715T143518Z,Gaia_6272611002061605120,26,677.9615512490273,0.006111513411746101,15.87905,3,0.046875,-1,0.0053493166821560086,shortlist
lband_short,5514,243411,MeerKAT:array_1:20250712T080758Z,Gaia_2323514879787014528,8,867.8789421617985,-0.3587766284779594,16.005486,3,0.046875,-1,0.005430496167409213,shortlist
lband_long,112873,16147687,MeerKAT:array_1:20250702T203437Z,Gaia_6441067419071562240,56,960.005027115345,0.04035220129820132,18.673485,4,0.0625,-1,0.005456802016578362,shortlist
lband_short,5544,243493,MeerKAT:array_1:20250712T080758Z,Gaia_2323445610554475648,21,867.7536108493805,0.3690273892916154,10.871438,1,0.015625,0,0.005552622446473831,shortlist
uhf_long,134685,35419924,MeerKAT:array_1:20250715T143518Z,Gaia_6272829044664842496,42,677.9615492224693,0.012223026823492201,12.147857,4,0.0625,-1,0.005564380831738069,shortlist
uhf_long,134689,35419928,MeerKAT:array_1:20250715T143518Z,Gaia_6272609421513627776,44,677.9615482091904,0.020371711372487,15.80787,2,0.03125,0,0.005629646436218162,shortlist
lband_long,112776,16147578,MeerKAT:array_1:20250702T203437Z,Gaia_6440705714106201344,34,960.0206173956394,0.1160125787323288,11.1513195,1,0.015625,0,0.00564744916403796,shortlist
uhf_long,134080,35418832,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153145.8-330555,37,677.9615532755852,0.0081486845489948,11.313799,2,0.03125,0,0.0056994055887988684,shortlist
uhf_long,133404,35417907,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160833.42-603822.4,49,677.9615461826324,0.05704079184296361,14.128158,1,0.015625,0,0.005766803283061943,shortlist
uhf_long,134049,35418798,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153249.85-325503.6,24,677.9615471959114,0.0264832247842331,12.671268,1,0.015625,0,0.005888990638218926,shortlist
lband_long,112640,16147412,MeerKAT:array_1:20250702T203437Z,Gaia_6441014711232887936,1,960.0050478428602,-0.1160125787323288,15.768514,1,0.015625,0,0.00591643143350844,shortlist
uhf_short,23619,1111076,MeerKAT:array_1:20250713T004830Z,J2212+0152,0,575.9988915920258,0.09411730654088994,16.134684,4,0.0625,-1,0.005946667384873683,shortlist
uhf_long,242242,35419850,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142054.6-244720,5,677.9615502357483,-0.0040743422744974,15.148528,4,0.0625,-1,0.00597197822525097,shortlist
uhf_long,31852,986381,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131831.2-020908,33,562.553680896759,0.0325947381959792,13.391806,1,0.015625,0,0.005999026873085885,shortlist
uhf_long,133396,35417895,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160742.23-602449.4,43,677.9615532755852,-0.0468549361567201,14.0783,1,0.015625,0,0.006096381367608254,shortlist
lband_long,112865,16147678,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161408,54,960.0206189900637,0.14123270454370462,10.763877,1,0.015625,0,0.006149519686216578,shortlist
lband_long,112692,16147475,MeerKAT:array_1:20250702T203437Z,Gaia_6440696196458731264,13,960.1776107847691,0.05548427678502682,10.672976,2,0.03125,0,0.006192968296375474,shortlist
lband_long,112785,16147590,MeerKAT:array_1:20250702T203437Z,Gaia_6440687808385485568,36,960.1776123791933,-0.035308176135926156,11.016711,4,0.0625,-1,0.006240002085066355,shortlist
lband_short,4509,241092,MeerKAT:array_1:20250712T065251Z,Gaia_2323522988685265664,21,867.8792769908905,0.07175532569559187,10.87976,1,0.015625,0,0.006409209357677077,shortlist
lband_long,9867,259404,MeerKAT:array_1:20250714T053348Z,Gaia_4669703849707801344,11,868.1633762866259,-0.1160125787323288,33.832973,1,0.015625,0,0.0065387239224943714,shortlist
lband_long,112677,16147457,MeerKAT:array_1:20250702T203437Z,Gaia_6441449739880510080,10,960.005039870739,-0.04539622646047649,16.691551,1,0.015625,0,0.006562010212743945,shortlist
lband_long,112821,16147628,MeerKAT:array_1:20250702T203437Z,Gaia_6440688980913616256,44,960.0206285566092,0.07061635227185231,10.484156,2,0.03125,0,0.006712606574296717,shortlist
uhf_long,133353,35417835,MeerKAT:array_1:20250715T130947Z,ex_BY_Nor,13,677.9615401029587,0.038706251607725305,13.621644,1,0.015625,0,0.006726069079073457,shortlist
lband_long,112664,16147442,MeerKAT:array_1:20250702T203437Z,Gaia_6441457333382702848,7,960.005020737648,0.02017610064910066,15.659098,1,0.015625,0,0.006830331500300816,shortlist
lband_long,112874,16147690,MeerKAT:array_1:20250702T203437Z,Gaia_6441067419071562240,56,960.1775948405266,0.07061635227185231,10.177582,4,0.0625,-1,0.006903495618020933,shortlist
lband_long,112826,16147635,MeerKAT:array_1:20250702T203437Z,Gaia_6440709493677449344,45,960.1775932461023,0.04035220129820132,10.279261,2,0.03125,0,0.006949562610951965,shortlist
uhf_long,242244,35419856,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142054.4-242330,8,677.9615512490273,0.0040743422744974,12.629081,3,0.046875,-1,0.006998321903277257,shortlist
uhf_long,133644,35418277,MeerKAT:array_1:20250715T133052Z,Gaia_6214260091777145984,45,677.9615188241005,0.0366690804704766,16.47831,3,0.046875,-1,0.007064486029646192,shortlist
uhf_long,105856,33877964,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151310.06-311615.3,19,636.2808460593224,0.0713009898037045,10.89347,2,0.03125,0,0.007209293781621923,shortlist
lband_long,112683,16147463,MeerKAT:array_1:20250702T203437Z,Gaia_6441475887641404672,11,960.0206397175789,-0.015132075486825495,10.672802,4,0.0625,-1,0.007229442626490108,shortlist
uhf_long,133369,35417855,MeerKAT:array_1:20250715T130947Z,ex_UCAC4_149-179913,23,677.9615927934647,0.0162973690979896,12.117579,1,0.015625,0,0.007275020094558747,shortlist
lband_long,112686,16147467,MeerKAT:array_1:20250702T203437Z,Gaia_6440631084754464768,12,960.0050446540117,-0.10592452840777847,15.370531,1,0.015625,0,0.007282303768995403,shortlist
uhf_long,72336,11384234,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153631.88-332216.1,35,599.4172862768173,0.022408882509735703,23.118706,1,0.015625,0,0.0074396766237889225,shortlist
uhf_long,71272,11382368,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1314-0216,25,599.4172579050064,0.06926381866645581,53.445015,3,0.046875,-1,0.0074926074606801365,shortlist
lband_short,5608,243724,MeerKAT:array_1:20250712T080758Z,Gaia_2323496840924417792,63,867.8982075899839,-0.2357674987140876,12.41215,4,0.0625,-1,0.007527277113967572,shortlist
