file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,90894,33415015,MeerKAT:array_1:20250702T175345Z,Gaia_6120436737355102976,42,623.9939419031143,-0.06722664752920711,316.89838,64,1.0,1,1.246058948870073e-40,shortlist
uhf_long,90810,33414889,MeerKAT:array_1:20250702T175345Z,J1408-3747T2,0,623.9939419031143,-0.0651894763919584,309.92435,64,1.0,1,1.3202241108821986e-40,shortlist
uhf_long,90858,33414961,MeerKAT:array_1:20250702T175345Z,ex_LEDA_617235,24,623.9939419031143,-0.0651894763919584,319.8941,64,1.0,1,1.3300578352456604e-40,shortlist
uhf_long,90852,33414952,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140942.97-372706.6,21,623.9939419031143,-0.0651894763919584,312.79126,64,1.0,1,1.4636843106627093e-40,shortlist
lband_short,8270,321911,MeerKAT:array_1:20250720T120455Z,Gaia_3610245506385483008,39,864.0022446960211,0.20501521627311964,30.286514,53,0.828125,1,1.7856332653906021e-40,shortlist
uhf_long,127156,35162099,MeerKAT:array_1:20250723T043540Z,Gaia_4655314747212415104,38,658.6250819563866,0.0081486845489948,30.39677,64,1.0,1,4.7594860340128985e-40,shortlist
uhf_long,152854,71994,MeerKAT:array_1:20250708T010310Z,Gaia_6441448159332624256,11,551.9662005901337,-0.0020371711372487,67.44738,64,1.0,1,5.078733830924789e-40,shortlist
uhf_long,64078,7198339,MeerKAT:array_1:20250702T175345Z,Gaia_6120438317903079168,58,599.9865697026253,-0.059077962980212305,369.63425,64,1.0,1,8.930775605010815e-40,shortlist
uhf_long,63797,7198058,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140828.9-373311,2,599.9865697026253,-0.059077962980212305,374.44543,64,1.0,1,1.0477172790586456e-39,shortlist
uhf_long,63942,7198203,MeerKAT:array_1:20250702T175345Z,ex_LEDA_625730,31,599.9865697026253,-0.059077962980212305,374.9723,64,1.0,1,1.0477172790586456e-39,shortlist
uhf_long,63887,7198148,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140926.43-372525.5,20,599.9865697026253,-0.059077962980212305,370.32806,64,1.0,1,1.0658997005431904e-39,shortlist
uhf_short,111862,375510,MeerKAT:array_1:20250729T041550Z,Gaia_6526533969730669184,46,544.0813136100769,0.01711223755288908,98.57063,64,1.0,1,1.0820844684762607e-39,shortlist
uhf_long,63877,7198138,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140712.53-371746.2,18,599.9865697026253,-0.059077962980212305,377.78412,64,1.0,1,1.1011587952982104e-39,shortlist
uhf_long,64023,7198284,MeerKAT:array_1:20250702T175345Z,Gaia_6117574571153644928,47,599.9865697026253,-0.059077962980212305,371.0864,64,1.0,1,1.2507702758190148e-39,shortlist
uhf_short,116166,400946,MeerKAT:array_1:20250731T212434Z,Gaia_2698987758391570816,34,551.9936148524284,-0.01711223755288908,295.99347,64,1.0,1,1.3565604852348863e-39,shortlist
uhf_short,29493,1125138,MeerKAT:array_1:20250714T021749Z,Gaia_2682528412920713856,60,575.9707953929901,-0.02566835632933362,22.083872,64,1.0,1,1.392251209353039e-39,shortlist
lband_short,452629,428458,MeerKAT:array_1:20250706T101122Z,Gaia_4802517363920388736,62,872.0094113796949,-0.020501521627311965,20.798464,64,1.0,1,1.3952003523912346e-39,shortlist
uhf_short,24173,1114623,MeerKAT:array_1:20250713T150856Z,Gaia_1456190043026833664,47,576.0390468239784,-0.15401013797600172,51.106476,62,0.96875,1,1.395238743730118e-39,shortlist
uhf_long,64017,7198278,MeerKAT:array_1:20250702T175345Z,Gaia_6117416408974470912,46,599.9865697026253,-0.059077962980212305,369.9534,64,1.0,1,1.5404340354199157e-39,shortlist
uhf_long,129672,35390635,MeerKAT:array_1:20250705T060310Z,Gaia_6440672488239350272,5,674.9791145920753,0.022408882509735703,154.64693,64,1.0,1,1.5927381602681772e-39,shortlist
uhf_long,129728,35390691,MeerKAT:array_1:20250705T060310Z,Gaia_6441473070142917376,33,674.9791145920753,0.022408882509735703,149.16084,64,1.0,1,1.596097535554107e-39,shortlist
uhf_long,37629,1075677,MeerKAT:array_1:20250705T184525Z,ex_ASASSN-V_J174648.03-153818.8,30,575.9937542676926,-0.0081486845489948,34.813553,64,1.0,1,1.603872922674059e-39,shortlist
uhf_long,63982,7198243,MeerKAT:array_1:20250702T175345Z,Gaia_6120560501130543616,39,599.9865697026253,-0.059077962980212305,366.6053,64,1.0,1,1.6882548824672677e-39,shortlist
uhf_long,18612,370954,MeerKAT:array_1:20250728T151003Z,ex_Cl*_NGC_5139_SAW_V455,1,544.0800216794014,-0.038706251607725305,47.86755,64,1.0,1,1.748786670509524e-39,shortlist
uhf_long,129786,35390749,MeerKAT:array_1:20250705T060310Z,Gaia_6440675649335038848,62,674.9791145920753,0.022408882509735703,148.5991,64,1.0,1,1.7944746570671748e-39,shortlist
uhf_short,41665,4418575,MeerKAT:array_1:20250713T175609Z,Gaia_1456193375921420800,25,587.9872898459435,-0.06844895021155632,20.18244,64,1.0,1,1.8326123777423697e-39,shortlist
uhf_long,63872,7198133,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140724.0-373538,17,599.9865697026253,-0.059077962980212305,362.96973,64,1.0,1,2.085688464105985e-39,shortlist
uhf_short,188879,33714748,MeerKAT:array_1:20250706T001134Z,Gaia_2698943056371849856,60,629.989516556263,0.00855611877644454,15.255782,62,0.96875,1,2.4000440408737e-39,shortlist
uhf_long,181653,12886321,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053210.43-700629.2,59,599.9431689381599,-0.0020371711372487,497.2687,64,1.0,1,3.0397084470314545e-39,shortlist
uhf_long,175491,1898640,MeerKAT:array_1:20250705T180344Z,Gaia_5820048889351867392,33,587.9444707036018,0.0020371711372487,23.560974,64,1.0,1,3.219990100478422e-39,shortlist
lband_long,444887,1938924,MeerKAT:array_1:20250706T014240Z,Gaia_6440700869383161088,35,934.6325841546059,0.0,157.33968,63,0.984375,1,3.2518059119332e-39,shortlist
lband_short,709652,2035593,MeerKAT:array_1:20250706T040458Z,Gaia_2546856512074509440,62,934.6204505860806,0.0,232.7322,64,1.0,1,3.2795147656928246e-39,shortlist
uhf_short,199481,34901483,MeerKAT:array_1:20250729T181804Z,Gaia_6734159526432300800,27,647.9930183887482,0.0,197.30579,64,1.0,1,3.356723694725635e-39,shortlist
lband_long,443832,1937631,MeerKAT:array_1:20250706T014240Z,Gaia_6440694474176019200,9,934.6325841546059,0.0,150.9648,63,0.984375,1,3.536372159636845e-39,shortlist
lband_long,443632,1937383,MeerKAT:array_1:20250706T014240Z,Gaia_6440682108965978496,4,934.6325841546059,0.0,141.44063,63,0.984375,1,3.890698621008932e-39,shortlist
lband_short,705043,2030127,MeerKAT:array_1:20250706T040458Z,ex_SDSS_J002104.23+002331.1,5,934.6204505860806,0.0,228.43483,64,1.0,1,3.95284167310992e-39,shortlist
uhf_long,100386,33630704,MeerKAT:array_1:20250723T015429Z,Gaia_4661694422923037440,3,623.9931130409241,-0.0325947381959792,64.996735,63,0.984375,1,4.0378307195195096e-39,shortlist
uhf_short,48868,13613632,MeerKAT:array_1:20250728T194227Z,Gaia_2682539064439595776,34,599.9708446264267,-0.09411730654088994,77.09576,61,0.953125,1,4.260961167349765e-39,shortlist
lband_long,542954,2608760,MeerKAT:array_1:20250708T085539Z,Gaia_2978700458482356224,25,935.3821006715298,0.0,742.1157,64,1.0,1,4.8263309907228113e-39,shortlist
uhf_short,199496,34901514,MeerKAT:array_1:20250729T181804Z,Gaia_6733432508727239808,33,647.9930183887482,0.0,201.99492,64,1.0,1,4.9798128331912924e-39,shortlist
lband_short,405918,33605093,MeerKAT:array_1:20250719T110629Z,Gaia_2992974936911988352,13,983.9891937226057,0.05125380406827991,84.66531,64,1.0,1,5.021103491467032e-39,shortlist
uhf_short,48626,13613360,MeerKAT:array_1:20250728T194227Z,ex_LEDA_1191080,4,599.9708446264267,-0.09411730654088994,77.640945,61,0.953125,1,5.251564728440486e-39,shortlist
lband_long,444682,1938673,MeerKAT:array_1:20250706T014240Z,Gaia_6441462036370308096,30,934.6325841546059,0.0,154.3077,63,0.984375,1,5.7443665921609514e-39,shortlist
lband_long,445127,1939218,MeerKAT:array_1:20250706T014240Z,Gaia_6440636204355457536,41,934.6325841546059,0.0,171.02478,63,0.984375,1,6.20352386979722e-39,shortlist
lband_short,32824,733774,MeerKAT:array_1:20250719T110629Z,Gaia_2992938378150518272,37,877.3163775503635,-0.1230091297638718,27.630356,64,1.0,1,7.651216568190254e-39,shortlist
lband_short,706248,2031554,MeerKAT:array_1:20250706T040458Z,ex_2SLAQ_J002327.67+000956.8,20,934.5493839085102,0.0,85.79664,64,1.0,1,7.997678505334936e-39,shortlist
uhf_short,48844,13613605,MeerKAT:array_1:20250728T194227Z,Gaia_2682780609104842240,31,599.9759566187859,-0.05133671265866724,17.505613,60,0.9375,1,9.248081587723318e-39,shortlist
lband_short,452117,427020,MeerKAT:array_1:20250706T070740Z,Gaia_4802452595813616000,44,872.0095564723015,0.0,14.045523,64,1.0,1,9.351146277793987e-39,shortlist
lband_short,406202,33605425,MeerKAT:array_1:20250719T110629Z,Gaia_2992934667298756992,61,983.9891937226057,0.05125380406827991,86.188385,64,1.0,1,1.180086423491884e-38,shortlist
uhf_long,9143,279050,MeerKAT:array_1:20250715T124827Z,ex_ASASSN-V_J131645.18-014824.8,49,551.986996114254,0.0733381609409532,749.7314,64,1.0,1,1.2141528754221988e-38,shortlist
lband_short,12149,406033,MeerKAT:array_1:20250701T080259Z,Gaia_2536431007243245568,15,874.9920370429754,-0.13325989057752777,44.842937,64,1.0,1,1.2389625313403372e-38,shortlist
uhf_long,129668,35390631,MeerKAT:array_1:20250705T060310Z,Gaia_6441470424443027584,3,674.9791145920753,0.022408882509735703,147.60622,64,1.0,1,1.265615396351453e-38,shortlist
lband_short,121916,4381317,MeerKAT:array_1:20250713T111016Z,Gaia_5096051578005364992,61,924.9947312325239,-0.2870213027823675,17.47591,64,1.0,1,1.337381762732112e-38,shortlist
lband_long,29375,770263,MeerKAT:array_1:20250731T132801Z,Gaia_5883725971399405824,21,874.9961187690496,-0.15132075486825497,177.70337,64,1.0,1,1.3927343443374605e-38,shortlist
lband_long,29404,770292,MeerKAT:array_1:20250731T132801Z,Gaia_5883685152029428864,50,874.9961187690496,-0.15132075486825497,180.07645,64,1.0,1,1.40518277504467e-38,shortlist
lband_long,29386,770274,MeerKAT:array_1:20250731T132801Z,Gaia_5883494077524176384,32,874.9961187690496,-0.15132075486825497,170.88396,64,1.0,1,1.40518277504467e-38,shortlist
uhf_long,129666,35390629,MeerKAT:array_1:20250705T060310Z,Gaia_6440630255824798336,2,674.9791145920753,0.022408882509735703,154.75497,64,1.0,1,1.4516352011495828e-38,shortlist
uhf_long,129714,35390677,MeerKAT:array_1:20250705T060310Z,Gaia_6441462624782380928,26,674.9791145920753,0.022408882509735703,155.1531,64,1.0,1,1.6569429381329057e-38,shortlist
lband_short,73421,2044345,MeerKAT:array_1:20250706T043733Z,Gaia_2543778940372354816,49,925.0042850226164,0.03075228244096795,21.446058,64,1.0,1,1.8113760381567375e-38,shortlist
uhf_long,9038,278940,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131624.0-015835,14,551.986996114254,0.0733381609409532,748.4859,64,1.0,1,1.8990355953512944e-38,shortlist
uhf_long,49415,1224026,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053701.07-692943.2,52,575.9778620004654,-0.006111513411746101,87.66704,64,1.0,1,2.0106038858103666e-38,shortlist
uhf_long,129684,35390647,MeerKAT:array_1:20250705T060310Z,Gaia_6441479800355212800,11,674.9791145920753,0.022408882509735703,145.54765,64,1.0,1,2.0608625546051216e-38,shortlist
uhf_long,129716,35390679,MeerKAT:array_1:20250705T060310Z,Gaia_6441086523086399360,27,674.9791145920753,0.022408882509735703,151.46259,64,1.0,1,2.2038263920918585e-38,shortlist
uhf_long,169889,1224269,MeerKAT:array_1:20250723T033528Z,Gaia_4658264496476105216,21,575.9778538942337,0.0,64.524086,64,1.0,1,2.390065269135528e-38,shortlist
uhf_long,129694,35390657,MeerKAT:array_1:20250705T060310Z,Gaia_6440682761800995072,16,674.9791145920753,0.022408882509735703,151.77545,64,1.0,1,2.638518439377874e-38,shortlist
uhf_long,129760,35390723,MeerKAT:array_1:20250705T060310Z,Gaia_6440612805373343104,49,674.9791145920753,0.022408882509735703,153.84735,64,1.0,1,2.6476011273597487e-38,shortlist
uhf_long,129740,35390703,MeerKAT:array_1:20250705T060310Z,Gaia_6441468569017169024,39,674.9791145920753,0.022408882509735703,148.30418,64,1.0,1,2.769710172868046e-38,shortlist
sband_short,10391,1205324,MeerKAT:array_1:20250720T183547Z,Gaia_3504466577918331776,11,2235.471880296245,-0.04284347294499171,45.648804,49,1.0,1,2.812676317389717e-38,shortlist
uhf_long,169945,1224354,MeerKAT:array_1:20250723T033528Z,Gaia_4661392813148576640,49,575.9778538942337,0.0,65.11562,64,1.0,1,2.85808550229492e-38,shortlist
uhf_long,129732,35390695,MeerKAT:array_1:20250705T060310Z,Gaia_6441837042851153408,35,674.9791145920753,0.022408882509735703,151.21587,64,1.0,1,3.1965418745483475e-38,shortlist
uhf_long,49347,1223907,MeerKAT:array_1:20250723T030515Z,ex_KMHK_1303,22,575.9778620004654,-0.006111513411746101,88.62294,64,1.0,1,3.395036579572445e-38,shortlist
uhf_long,9026,278928,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131604.1-013605,10,551.986996114254,0.0733381609409532,751.0569,64,1.0,1,3.416321700966369e-38,shortlist
uhf_long,134864,35421781,MeerKAT:array_1:20250716T012443Z,Gaia_4669054141415170432,30,674.9954871535301,0.0529664495684662,188.70956,38,0.59375,1,3.468111785598323e-38,shortlist
uhf_long,134910,35421827,MeerKAT:array_1:20250716T012443Z,Gaia_4669810914652429184,53,674.9954871535301,0.0529664495684662,184.4477,38,0.59375,1,3.524086368081518e-38,shortlist
uhf_long,129778,35390741,MeerKAT:array_1:20250705T060310Z,Gaia_6441444826437996032,58,674.9791145920753,0.022408882509735703,149.11943,64,1.0,1,3.544403003018349e-38,shortlist
uhf_long,129710,35390673,MeerKAT:array_1:20250705T060310Z,Gaia_6441451011190833664,24,674.9791145920753,0.022408882509735703,148.08891,64,1.0,1,3.62351110544475e-38,shortlist
uhf_long,129724,35390687,MeerKAT:array_1:20250705T060310Z,Gaia_6441019555955951616,31,674.9791145920753,0.022408882509735703,154.78505,64,1.0,1,3.6817623190704285e-38,shortlist
uhf_short,166941,13616521,MeerKAT:array_1:20250729T050525Z,Gaia_6526764523573567872,13,599.9431000351906,-0.01711223755288908,326.9405,64,1.0,1,3.961380242894964e-38,shortlist
uhf_short,121279,806215,MeerKAT:array_1:20250706T010358Z,Gaia_2699634374307854336,49,563.9996715188026,0.0,31.872025,64,1.0,1,4.2116175693299347e-38,shortlist
uhf_long,232623,34878730,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053701.07-692943.2,52,647.2499403953552,0.0,105.051735,64,1.0,1,4.234481727617167e-38,shortlist
uhf_long,129678,35390641,MeerKAT:array_1:20250705T060310Z,Gaia_6441478395902621952,8,674.9791145920753,0.022408882509735703,150.86017,64,1.0,1,4.261929711710632e-38,shortlist
lband_long,470636,2195646,MeerKAT:array_1:20250706T085909Z,ex_4FGL_J0521.2+1637,59,934.5667184889317,0.0,83.49883,64,1.0,1,4.3230434914835184e-38,shortlist
uhf_long,129704,35390667,MeerKAT:array_1:20250705T060310Z,Gaia_6440704060541711360,21,674.9791145920753,0.022408882509735703,155.6079,64,1.0,1,4.3786260501300506e-38,shortlist
lband_short,484400,1473538,MeerKAT:array_1:20250731T030702Z,ex_SDSS_J002155.52+001434.3,7,911.9894718378782,-0.020501521627311965,24.272516,64,1.0,1,4.4251399576530817e-38,shortlist
uhf_long,129670,35390633,MeerKAT:array_1:20250705T060310Z,Gaia_6440625174879361536,4,674.9791145920753,0.022408882509735703,154.82016,64,1.0,1,4.5066119159797337e-38,shortlist
sband_short,11215,1206496,MeerKAT:array_1:20250720T183547Z,Gaia_3504655796997660288,9,2239.56803441979,-0.04284347294499171,53.108906,49,1.0,1,4.6204404902053314e-38,shortlist
uhf_short,199524,34901564,MeerKAT:array_1:20250729T181804Z,Gaia_6734076410230387072,42,647.9930183887482,0.0,211.62613,64,1.0,1,4.6515311990495073e-38,shortlist
lband_short,125828,5260546,MeerKAT:array_1:20250719T212149Z,Gaia_4216961691956589568,34,924.9910034686327,0.05125380406827991,55.01718,64,1.0,1,4.6617705774054635e-38,shortlist
uhf_short,140646,1143288,MeerKAT:array_1:20250716T222802Z,Gaia_4426832520092890496,40,575.993404686451,-0.00855611877644454,22.778166,64,1.0,1,4.6886831685598813e-38,shortlist
uhf_short,185768,33548274,MeerKAT:array_1:20250716T222802Z,Gaia_4426405428545664640,35,624.9975308775902,0.00855611877644454,1726.4452,64,1.0,1,4.801277253294857e-38,shortlist
lband_long,46837,1041250,MeerKAT:array_1:20250731T120456Z,Gaia_5422842823383209600,22,887.990113556385,0.02017610064910066,39.952953,64,1.0,1,5.350275127514266e-38,shortlist
sband_short,32498,1198788,MeerKAT:array_1:20250720T161105Z,Gaia_3504660573001303040,22,2232.7648187056184,0.010710868236247928,66.344025,49,1.0,1,5.74668158938675e-38,shortlist
uhf_long,129682,35390645,MeerKAT:array_1:20250705T060310Z,Gaia_6441481002946014720,10,674.9791145920753,0.022408882509735703,153.00308,64,1.0,1,6.153737103948282e-38,shortlist
lband_short,36233,780719,MeerKAT:array_1:20250701T205536Z,Gaia_1315899712307196800,9,887.9667265415192,-0.07175532569559187,19.373789,64,1.0,1,6.155708416411808e-38,shortlist
uhf_long,150498,21769,MeerKAT:array_1:20250704T054305Z,Gaia_6441084976897929344,40,551.9862483143806,0.0,204.22359,64,1.0,1,6.34957631157434e-38,shortlist
uhf_long,232577,34878684,MeerKAT:array_1:20250723T030515Z,ex_KMHK_1242,6,647.2499403953552,0.0,88.724525,64,1.0,1,7.279208960295801e-38,shortlist
uhf_long,53703,1769874,MeerKAT:array_1:20250704T054305Z,Gaia_6441456641891280896,48,587.0357509851456,0.006111513411746101,69.11889,64,1.0,1,7.379516387822593e-38,shortlist
lband_short,34074,741464,MeerKAT:array_1:20250720T075528Z,J0409-1757,0,874.9921789467335,-0.15376141220483974,68.54135,64,1.0,1,7.590420677541527e-38,shortlist
lband_short,484485,1473625,MeerKAT:array_1:20250731T030702Z,ex_LEDA_1448,28,911.9894718378782,-0.020501521627311965,25.926556,64,1.0,1,7.597609363252503e-38,shortlist
uhf_short,63405,33515450,MeerKAT:array_1:20250712T200859Z,Gaia_4426462396991952256,60,623.9691672325134,-0.0427805938822227,331.50952,64,1.0,1,7.600160434371349e-38,shortlist
lband_long,187426,32861720,MeerKAT:array_1:20250731T120456Z,Gaia_5423618700635793664,42,959.9893124699593,0.02017610064910066,22.125742,64,1.0,1,7.764610100877679e-38,shortlist
sband_short,27863,1054235,MeerKAT:array_1:20250701T171131Z,Gaia_3607234940469426816,5,2231.7599842790514,0.0,47.86669,55,1.0,1,7.975791423838985e-38,shortlist
uhf_long,232611,34878718,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J053611.24-693201.3,40,647.2499403953552,0.0,89.73537,64,1.0,1,8.061760038922928e-38,shortlist
lband_short,406172,33605390,MeerKAT:array_1:20250719T110629Z,Gaia_2992770805705458176,56,983.9891937226057,0.05125380406827991,81.44978,64,1.0,1,8.307457032511192e-38,shortlist
uhf_short,188842,33714709,MeerKAT:array_1:20250706T001134Z,Gaia_2698949236829342336,21,629.989516556263,0.00855611877644454,16.76712,62,0.96875,1,8.420315551270274e-38,shortlist
lband_short,405882,33605051,MeerKAT:array_1:20250719T110629Z,Gaia_2993084303959570176,7,983.9891937226057,0.05125380406827991,84.50493,64,1.0,1,8.550184973577848e-38,shortlist
lband_short,449297,397231,MeerKAT:array_1:20250731T160749Z,Gaia_1315490556542937088,54,863.9905782938004,-0.020501521627311965,26.445461,64,1.0,1,8.807709127270853e-38,shortlist
uhf_long,232582,34878689,MeerKAT:array_1:20250723T030515Z,ex_OGLE-CL_LMC_688,11,647.2499403953552,0.0,101.70599,64,1.0,1,9.024297407048624e-38,shortlist
lband_short,15809,427397,MeerKAT:array_1:20250706T074022Z,Gaia_4802449125480022784,47,874.9940396398306,-0.1230091297638718,44.01371,64,1.0,1,9.263118174549584e-38,shortlist
uhf_long,6858,255153,MeerKAT:array_1:20250713T202929Z,Gaia_4153127689003295488,18,551.9656574726105,0.006111513411746101,88.43079,64,1.0,1,9.358594085588633e-38,shortlist
uhf_short,121740,822565,MeerKAT:array_1:20250710T030814Z,Gaia_2699246139328171520,53,563.9650720953941,0.00855611877644454,19.286827,53,0.828125,1,9.501675668062758e-38,shortlist
uhf_long,232571,34878678,MeerKAT:array_1:20250723T030515Z,LMCTIMING3d,0,647.2499403953552,0.0,98.45113,64,1.0,1,9.567051616091888e-38,shortlist
uhf_short,80965,34840471,MeerKAT:array_1:20250717T021511Z,ex_Z_377-37,60,650.0029980540276,0.03422447510577816,54.3259,64,1.0,1,9.723430828169254e-38,shortlist
